Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
Florence by Mills,Florence by Mills No Drama Leave in Detangling Spray,07,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER/AQUA/EAU, ALCOHOL DENAT., CETEARYL ALCOHOL, BEHENTRIMONIUM METHOSULFATE, CHLAMYDOMONAS REINHARDTII EXTRACT, C13-16 ISOPARAFFIN, HEPTYL UNDECYLENATE, PAPAVER SOMNIFERUM SEED OIL, ZINGIBER OFFICINALE (GINGER) ROOT EXTRACT, CETRIMONIUM CHLORIDE, FRAGRANCE/PARFUM, PHENOXYETHANOL, HYDROLYZED WHEAT PROTEIN PG-PROPYL SILANETRIOL, PANTHENOL, HYDROLYZED PEA PROTEIN PG-PROPYLSILANETRIOL, CAPRYLYL GLYCOL, ETHYLHEXYLGLYCERIN, HEXYLENE GLYCOL, PERSEA GRATISSIMA (AVOCADO) OIL, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, ALCOHOL, SODIUM PCA, SODIUM LACTATE, PENTYLENE GLYCOL, ARGININE, ASPARTIC ACID, SODIUM BENZOATE, GLYCERIN, PCA, GLYCINE, SERINE, ALANINE, SOY AMINO ACIDS, WHEAT AMINO ACIDS, THREONINE, TRITICUM VULGARE (WHEAT) BRAN EXTRACT, VALINE, ARGININE HCL, ISOLEUCINE, PROLINE, HISTIDINE, PHENYLALANINE, 1,2-HEXANEDIOL, POTASSIUM SORBATE, BENZYL ALCOHOL, ALPHA-ISOMETHYL IONONE, CITRONELLOL, LIMONENE, LINALOOL, GERANIOL.","Product's animal testing policies,PETA Cruelty-free Companies"
Unite,Unite Leave in Detangler Conditioner,07,Detangler,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
WATER/AQUA, ALCOHOL DENAT., CETEARYL ALCOHOL, AMODIMETHICONE, CETRIMONIUM CHLORIDE, CYCLOTETRASILOXANE, HYDROLYZED RICE PROTEIN, PANTHENOL, TRIDECETH-12, BEHENTRIMONIUM METHOSULFATE, FRAGRANCE, PHENOXYETHANOL, CAPRYLYL GLYCOL, ETHYLHEXYLGLYCERIN, HEXYLENE GLYCOL, HYDROXYACETOPHENONE, BENZYL BENZOATE, BENZYL SALICYLATE, CITRAL, GERANIOL, LIMONENE, LINALOOL, AMYL CINNAMAL, HEXYL CINNAMAL, HYDROXYCITRONELLAL, BUTYLPHENYL METHYLPROPIONAL, HYDROXYISOHEXYL 3-CYCLOHEXENE CARBOXALDEHYDE","Product's animal testing policies,Unknown"
DevaCurl,Deva Curl WASH DAY WONDER Time-Saving Slip Detangler,07,Detangler,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, GLYCERIN, PEG-40 HYDROGENATED CASTOR OIL, ALLANTOIN, BETAINE, BHT, BUTYL METHOXYDIBENZOYLMETHANE, CAPRYLYL GLYCOL, CITRIC ACID, ETHYLHEXYL METHOXYCINNAMATE, ETHYLHEXYL SALICYLATE, GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, HYDROXYETHYL UREA, HYDROXYPROPYLAMMONIUM GLUCONATE, HYDROXYPROPYLGLUCONAMIDE, PENTACLETHRA MACROLOBA SEED OIL, POLYQUATERNIUM-10, POLYQUATERNIUM-37, SODIUM HYDROXIDE, SODIUM PCA, TARTARIC ACID, TOCOPHEROL, BENZYL ALCOHOL, PHENOXYETHANOL, POTASSIUM SORBATE, SODIUM BENZOATE, SORBIC ACID, PARFUM/FRAGRANCE, ALPHA-ISOMETHYL IONONE, BENZYL BENZOATE, GERANIOL, LINALOOL","Product's animal testing policies,PETA Cruelty-free Companies"
Drybar,DryBar Prep Rally Prime & Prep Detangler,07,Detangler,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
AQUA (WATER, EAU), PROPANEDIOL, PPG-26-BUTETH-26, GLYCERIN, ALOE BARBADENSIS LEAF JUICE, HIPPOPHAE RHAMNOIDES SEED OIL, MENTHOL, NIGELLA SATIVA SEED OIL, PANTHENOL, URITICA DIOICA (NETTLE) EXTRACT, BIOTIN, AMODIMETHICONE/MORPHOLINOMETHYL SILSESQUIOXANE COPOLYMER, ASCORBIC ACID, CAPRYLYL GLYCOL, CETRIMONIUM CHLORIDE (AS AN ANTI-STATIC AGENT), CITRIC ACID, DISODIUM EDTA, ETHYLHEXYL METHOXYCINNAMATE, (FRAGRANCE), HYDROXYPROPYL GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, BUTYL METHOXYDIBENZOYLMETHANE, TETRASODIUM EDTA, MENTHYL LACTATE, HEXYLENE GLYCOL, CHLORPHENESIN, PEG-40 HYDROGENATED CASTOR OIL, PHENOXYETHANOL, POTASSIUM HYDROXIDE, POTASSIUM SORBATE, BHT, TRIDECETH-5, SODIUM BENZOATE, LINALOOL, BENZYL SALICYLATE, GERANIOL, LIMONENE, EUGENOL, BUTYLENE GLYCOL","Product's animal testing policies,Leaping Bunny"
Hask,"Hask, Blonde Care, 5 in 1 Leave in Spray",07,Conditioner,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, GLYCERIN, CETEARYL ALCOHOL, SAMBUCUS NIGRA (ELDERBERRY) SEED OIL, MAGNESIUM ASCORBYL PHOSPHATE*, COCOS NUCIFERA (COCONUT) OIL, COCAMIDOPROPYL BETAINE, POLYSORBATE 60, PALMITAMIDOPROPYLTRIMONIUM CHLORIDE, CETRIMONIUM CHLORIDE, POLYGLYCERYL-3 CAPRATE, PROPYLENE GLYCOL, SILICONE QUATERNIUM-22, DIPROPYLENE GLYCOL, PHENOXYETHANOL, CITRIC ACID, PARFUM/FRAGRANCE, LIMONENE, LINALOOL, CITRONELLOL, CI 60730 (EXT. VIOLET 2)","Product's animal testing policies,Unknown"
,Little Green Conditioning Hair Detangler,07,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water/Aqua/Eau, Cetearyl Alcohol, Propanediol, Behentrimonium Chloride, Glycerin, Cetyl Alcohol, Dimethicone, Isopropyl Alcohol, Cyclopentasiloxane, Phenoxyethanol, Amodimethicone, Cetrimonium Chloride, Panthenol, Aloe Barbadensis Leaf Juice, Fragrance (Parfum), Trisodium Ethylenediamine Disuccinate, Phytantriol, Benzoic Acid, Trideceth-12, Dehydroacetic Acid, Citric Acid, Potassium Sorbate, Sodium Benzoate","Product's animal testing policies,Unknown"
,Afro Sheen Velvet Flow 4 in 1 Leave in Detangler & Curl Refresher,07,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA), PROPYLENE GLYCOL, GLYCERIN, CETEARYL ALCOHOL, BEHENTRIMONIUM CHLORIDE, PEG-40 HYDROGENATED CASTOR OIL, FRAGRANCE (PARFUM), PHENOXYETHANOL, COCOS NUCIFERA (COCONUT) OIL, AMODIMETHICONE, ISOPROPYL ALCOHOL, CYCLOPENTASILOXANE, QUATERNIUM-80, ETHYLHEXYLGLYCERIN, CETRIMONIUM CHLORIDE, TRIDECETH-12, PERSEA GRATISSIMA (AVOCADO) OIL, THEOBROMA CACAO (COCOA) SEED BUTTER, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, HONEY, PHENYL TRIMETHICONE, BUTYROSPERMUM PARKII (SHEA) BUTTER, TOCOPHEROL, HYDROXYETHYLCELLULOSE, ALOE BARBADENSIS LEAF JUICE, CYCLOHEXASILOXANE, VANILLA PLANIFOLIA FRUIT EXTRACT, SODIUM BENZOATE, HYDROLYZED RICE PROTEIN, HEXYL CINNAMAL, LINALOOL, LIMONENE, CINNAMYL ALCOHOL, ALPHA-ISOMETHYL IONONE, CINNAMAL, EUGENOL, COUMARIN, ACETIC ACID.","Product's animal testing policies,Unknown"
Cur̩l,Curl Keeper Magic Mist Detangler,07,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua/Water/Eau, Dicetyldimonium Chloride, Propylene Glycol, Helianthus Annuus Extract, Aloe Barbadensis Leaf Extract, Chamomilla Recutita Extract, Phenoxyethanol, Diazolidinyl Urea, Calendula Officinalis Flower Extract, Isoceteth-20, Parfum, Disodium EDTA, Polyquaternium-7, Panthenol, Silk Amino Acids, Potassium Sorbate, Benzophenone-4, Sodium PCA, Lactic Acid, Limonene, Linalool","Product's animal testing policies,Unknown"
Garnier,Garnier Whole Blends Gentle Detangling Milk,07,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, CETEARYL ALCOHOL, SODIUM BENZOATE, PHENOXYETHANOL, AVENA SATIVA KERNEL EXTRACT/OAT KERNEL EXTRACT, BEHENTRIMONIUM CHLORIDE, TRIDECETH-6, POLYSORBATE 20, LIMONENE, BENZYL SALICYLATE, BENZYL ALCOHOL, LINALOOL, XANTHAN GUM, AMODIMETHICONE, ISOPROPYL ALCOHOL, ALOE BARBADENSIS LEAF JUICE, ALPHA-ISOMETHYL IONONE, CETYL ESTERS, CITRIC ACID, CETRIMONIUM CHLORIDE, POTASSIUM SORBATE, COUMARIN, HEXYL CINNAMAL, ORYZA SATIVA STARCH/RICE STARCH, PARFUM/FRAGRANCE.","Product's animal testing policies,PETA: Companies That Do Test on Animals"
,Beauty Protector Protect & Detangle Leave in Detangler,07,Detangler,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
WATER/AQUA/EAU, SD ALCOHOL 40-B/ALCOHOL DENAT, CETEARYL ALCOHOL, QUATERNIUM-80, PROPYLENE GLYCOL, FRAGRANCE/PARFUM, BEHENTRIMONIUM METHOSULFATE, CETRIMONIUM CHLORIDE, PHENOXYETHANOL, ISODODECANE, POLYQUATERNIUM-37, CAPRYLYL GLYCOL, PROPYLENE GLYCOL DICAPRYLATE/DICAPRATE, ETHYLHEXYLGLYCERIN, HEXYLENE GLYCOL, PANTHENOL, PPG-1 TRIDECETH-6, HYDROLYZED RICE PROTEIN","Product's animal testing policies,Unknown"
Hamilton Babies,"Hamilton Babies Leave-in Detangler, Elegant Emmy",07,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water, Amodimethicone, Glycerin (Vegetable), Polysorbate 20, Moringa Oleifera Seed Oil, Hydrolyzed Quinoa, Honey, Panthenol, Allantoin, Chamomilla Recutita (Matricaria) Flower Extract, Citrus Aurantium Amara (Bitter Orange ) Flower Extract, Citrus Aurantium Dulcis (Orange) Peel Extract, Citrus Limon (Lemon) Peel Extract, Salvia Officinalis (Sage) Leaf Extract, Thymus Vulgaris (Thyme) Flower/Leaf Extract, Acetic Acid, Trideceth-15, Trideceth-3, Cetrimonium Chloride, Disodium EDTA, Natural Fragrance, Alcohol, Phenethyl Alcohol, Sodium Dehydroacetate, Caprylhydroxamic Acid","Product's animal testing policies,Unknown"
,"So Cozy Kids Detangler & Leave in Conditioner, Strengthen+Soften With Soy&Kiwi",07,Conditioner,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA/EAU), GLYCERIN, AMODIMETHICONE, CETRIMONIUM CHLORIDE, SODIUM COCOYL HYDROLYZED SOY PROTEIN, HYDROXYPROPYLTRIMONIUM HONEY, HYDROLYZED KERATIN, COCOGLUCOSIDES HYDROXYPROPYLTRIMONIUM CHLORIDE, PANTHENOL (PROVITAMIN B5), VACCINIUM MYRTILLUS FRUIT EXTRACT, SACCHARUM OFFICINARUM (SUGAR CANE) EXTRACT, ACTINIDIA CHINENSIS (KIWI) FRUIT EXTRACT, ACER SACCHARUM (SUGAR MAPLE) EXTRACT, CITRUS LIMON (LEMON) FRUIT EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) FRUIT EXTRACT, FRAGRANCE (PARFUM), SODIUM BENZOATE, POLYSORBATE 20, POTASSIUM SORBATE, TRIDECETH-12, TETRASODIUM EDTA, CITRIC ACID, HEXYL CINNAMAL, ALPHA-ISOMETHYL IONONE.","Product's animal testing policies,Unknown"
Socozy,"So Cozy Detangler + Leave in Conditioner, Fruity Tutti",07,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER (AQUA/EAUL, GLYCERIN, AMODIMETHICONE, CETRIMONIUM CHLORIDE, SODIUM COCOYL HYDROLYZED SOY PROTEIN, HYDROXYPROPYLTRIMONIUM HONEY, HYDROLYZED KERATIN, COCOGLUCOSIDES HYDROXYPROPYLTRIMONIUM CHLORIDE, PANTHENOL (PROVITAMIN B5), VACCINIUM MYRTILLUS FRUIT EXTRACT, SACCHARUM OFFICINARUM (SUGAR CANE) EXTRACT, ACTINIDIA CHINENSIS (KIWI) FRUIT EXTRACT, ACER SACCHARUM (SUGAR MAPLE) EXTRACT, CITRUS LIMON (LEMON) FRUIT EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) FRUIT EXTRACT, FRAGRANCE (PARFUM), SODIUM BENZOATE, POLYSORBATE 20, POTASSIUM SORBATE, TRIDECETH-12, TETRASODIUM EDTA, CITRIC ACID, HEXYL CINNAMAL, ALPHA-ISOMETHYL IONONE.","Product's animal testing policies,Unknown"
,100% Pure 10 in 1 Strengthening & Hydrating Castor Oil Leave-in Detangler,08,Detangler,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
WATER (AQUA), CETYL ALCOHOL, COCOS NUCIFERA (COCONUT) OIL, AMODIMETHICONE, CETRIMONIUM BROMIDE, CYCLOPENTASILOXANE, CETRIMONIUM CHLORIDE, CANNABIS SATIVA (HEMP) SEED OIL, RICINUS COMMUNIS (CASTOR) SEED OIL, ARGANIA SPINOSA (ARGAN) KERNEL OIL, ALOE BARBADENSIS LEAF EXTRACT, PYRUS MALUS FRUIT EXTRACT, CHAMOMILLA RECUTITA FLOWER EXTRACT, CITRUS LIMON FRUIT EXTRACT, ROSMARINUS OFFICINALIS LEAF EXTRACT, VITIS VINIFERA SEED EXTRACT, FOENICULUM VULGARE FRUIT EXTRACT, CALENDULA OFFICINALIS FLOWER EXTRACT, CITRUS AURANTIUM DULCIS FRUIT EXTRACT, TRIDECETH-12, GLYCERIN, PANTHENOL, CITRIC ACID, PHENOXYETHANOL, ETHYLHEXYLGLYCERIN, FRAGRANCE (PARFUM)","Product's animal testing policies,Unknown"
Silk Elements,Silk Elements Curly Cuties Leave-In Spray Detangler,08,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER ,BUTYLENE GLYCOL ,CETEARYL ALCOHOL ,BEHENTRIMONIUM CHLORIDE ,PHENOXYETHANOL ,CYCLOPENTASILOXANE ,CAPRYLYL GLYCOL ,PANTHENOL ,FRAGRANCE ,CETRIMONIUM CHLORIDE ,CYCLOHEXASILOXANE ,CETEARETH-20 ,GLYCERIN ,PROPYLENE GLYCOL ,QUATERNIUM-80 ,TOCOPHERYL ACETATE ,TETRASODIUM EDTA ,CITRIC ACID ,HYDROLYZED SILK ,CHLORPHENESIN ,SORBIC ACID","Product's animal testing policies,Unknown"
,100% Pure Argan Oil Smooth & Shine Leave-In Detangler,08,Detangler,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
WATER (AQUA), CETYL ALCOHOL, COCOS NUCIFERA (COCONUT) OIL, AMODIMETHICONE, CETRIMONIUM BROMIDE, CYCLOPENTASILOXANE, CETRIMONIUM CHLORIDE, CANNABIS SATIVA (HEMP) SEED OIL, RICINUS COMMUNIS (CASTOR) SEED OIL, ARGANIA SPINOSA (ARGAN) KERNEL OIL, ALOE BARBADENSIS LEAF EXTRACT, PYRUS MALUS FRUIT EXTRACT, CHAMOMILLA RECUTITA FLOWER EXTRACT, CITRUS LIMON FRUIT EXTRACT, ROSMARINUS OFFICINALIS LEAF EXTRACT, VITIS VINIFERA SEED EXTRACT, FOENICULUM VULGARE FRUIT EXTRACT, CALENDULA OFFICINALIS FLOWER EXTRACT, CITRUS AURANTIUM DULCIS FRUIT EXTRACT, TRIDECETH-12, GLYCERIN, PANTHENOL, CITRIC ACID, PHENOXYETHANOL, ETHYLHEXYLGLYCERIN, FRAGRANCE (PARFUM)","Product's animal testing policies,Unknown"
Ouidad,Ouidad ADVANCED CLIMATE CONTROL ALL CURLS Detangling Heat Spray,08,Detangler,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua/Water/Eau, Butylene Glycol, Cetearyl Alcohol, Dimethicone, PEG-7 Glyceryl Cocoate, Cetearyl Glucoside, Cl2-15 Alkyl Benzoate, Sericin, Polyquaternium-59, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Vitis Vinifera (Grape) Seed Oil, Cocos Nucifera (Coconut) Oil, Macadamia Ternifolia Seed Oil, Argania Spinosa Kernel Oil, Glycerin, Carthamus Tinctorius (Safflower) Seed Oil, Polyquaternium-7, Behentrimonium Methosulfate, Cetyl Alcohol, Cetrimonium Chloride, Distearyldimonium Chloride, Caprylyl Glycol, Hydroxypropyltrimonium Hydrolyzed Corn Starch, Hydrolyzed Vegetable Protein PG-Propyl Silanetriol, Hydrolyzed Wheat Protein PG-Propyl Silanetriol, Behentrimonium Chloride, Guar Hydroxypropyltrimonium Chloride, Alpha-lsomethyl lonone, Benzyl Benzoate, Benzyl Salicylate, Citronellol, Geraniol, Hexyl Cinnamal, Hydroxycitronellal, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Limonene, Linalool, Phenoxyethanol, Disodium EDTA, Citric Acid, Fragrance (Parfum)","Product's animal testing policies,Unknown"
Philip B.,Philip B. pH Restorative Detangling Toning Mist,09,Detangler,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
WATER/AQUA, ACETUM (APPLE CIDER VINEGAR), AMODIMETHICONE, ALCOHOL DENAT., POLYSORBATE 20, OLEA EUROPAEA (OLIVE) FRUIT OIL, PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL, SESAMUM INDICUM (SESAME) SEED OIL, JUGLANS REGIA (WALNUT) SEED OIL, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL, PELARGONIUM GRAVEOLENS (GERANIUM) FLOWER OIL, PHENOXYETHANOL, TRIMETHYLSILOXYAMODIMETHICONE, TRIDECETH-12, C11-15 PARETH-7, CYCLOTETRASILOXANE, GLYCERIN, C12-16 PARETH-9, CYCLOPENTASILOXANE, CAPRYLYL GLYCOL, DECYLENE GLYCOL, CETRIMONIUM CHLORIDE, BHT, FRAGRANCE, CHLORPHENESIN, LINALOOL.","Product's animal testing policies,Unknown"
Drybar,"Drybar Prep Rally Prime & Prep Detangler, Coconut Colada",09,Detangler,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
(WATER), PROPANEDIOL, PPG-26-BUTETH-26, GLYCERIN, ALOE BARBADENSIS LEAF JUICE, HIPPOPHAE RHAMNOIDES SEED OIL, MENTHOL, NIGELLA SATIVA SEED OIL, PANTHENOL, URTICA DIOICA (NETTLE) EXTRACT, BIOTIN, AMODIMETHICONE/MORPHOLINOMETHYL SILSESQUIOXANE COPOLYMER, ASCORBIC ACID, CAPRYLYL GLYCOL, CETRIMONIUM CHLORIDE (AS AN ANTI-STATIC AGENT, EN TANT QU'AGENT ANTI-STATIQUE), CITRIC ACID, DISODIUM EDTA, ETHYLHEXYL METHOXYCINNAMATE, PARFUM (FRAGRANCE), HYDROXYPROPYL GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, BUTYL METHOXYDIBENZOYLMETHANE, TETRASODIUM EDTA, MENTHYL LACTATE, HEXYLENE GLYCOL, CHLORPHENESIN, PEG-40 HYDROGENATED CASTOR OIL, PHENOXYETHANOL, POTASSIUM HYDROXIDE, POTASSIUM SORBATE, BHT, TRIDECETH-5, SODIUM BENZOATE, COUMARIN, BUTYLENE GLYCOL","Product's animal testing policies,Leaping Bunny"
Ion Color Defense,Ion Color Defense Detangling Shine Mist,10,Detangler,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
WATER ,CYCLOPENTASILOXANE ,C12-15 ALKYL BENZOATE ,PROPYLENE GLYCOL ,PHENOXYETHANOL ,GLYCERIN ,FRAGRANCE ,ETHYLHEXYL METHOXYCINNAMATE ,CETRIMONIUM CHLORIDE ,CHLORPHENESIN ,TETRASODIUM EDTA ,CITRIC ACID ,POLYQUATERNIUM-11 ,PANTHENOL ,PHYTANTRIOL ,PPG-26-BUTETH-26 ,BUTYL METHOXYDIBENZOYLMETHANE ,DIMETHICONE ,PEG-40 HYDROGENATED CASTOR OIL ,ETHYLHEXYL SALICYLATE ,HYDROLYZED QUINOA ,CHONDRUS CRISPUS EXTRACT ,MACROCYSTIS PYRIFERA (KELP) EXTRACT ,EXT. VIOLET 2 ,RED 40 ,BENZYL BENZOATE ,CITRONELLOL ,GERANIOL ,HYDROXYCITRONELLOL ,LINALOOL","Product's animal testing policies,Unknown"
PUUR Ingrid,PUUR Ingrid Triple Treat Tonic,EWG Verified,Detangler,,,,,"Ingredients from packaging:
Aqua/Water/Eau, Glycerin, Biosaccharide Gum-1, Lactic acid, Citric acid, Malic acid, Water, Saccharum officinarum (sugar cane) extract, Citrus limon (lemon) peel extract, Betaine, Gluconolactone, Sodium Benzoate, Calcium Gluconate, Aloe Barbadensis Leaf Juice, Cocoyl Proline, Citrus sinensis dulcis (Orange) peel oil.
Warnings from packaging:
Keep out of reach of children unless under adult supervision. For external use only","EWG Verified,Product's animal testing policies,Leaping Bunny"
Pipette,"Pipette Leave-in Detangler, Orange + Vanilla",EWG Verified,Detangler,,,,,"Ingredients from packaging:
Water/Aqua/Eau, Lauryl Glucoside, Sodium Lauroamphoacetate, Glycerin, Citric Acid, Glycolipids, Squalane, Magnesium Chloride, Sodium Benzoate, Sodium Dehydroacetate, Sodium Gluconate
Warnings from packaging:
Use only as directed above. Avoid contact with eyes. For external use only.","EWG Verified,Product's animal testing policies,Unknown"
Proudly,"Proudly Defining Detangler & Refresher, Sweet Vanilla",EWG Verified,Detangler,,,,,"Ingredients from packaging:
Water (Aqua), Glycerin, Glyceryl Stearate Citrate, Simmondsia Chinensis (Jojoba) Seed Oil, Cocos Nucifera (Coconut) Fruit Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Oryza Sativa (Rice) Bran Extract, Althaea Officinalis (Marshmallow) Root Extract, Foeniculum Vulgare (Fennel) Seed Extract, Helianthus Annuus (Sunflower) Extract, Vanillin, Phospholipids, Sodium Hyaluronate, Hydrogenated Lecithin, Glyceryl Caprylate, Glyceryl Undecylenate, Triethyl Citrate, Ethyl Butyrate, Maltol, Dimethylhydroxy Furanone, Delta Decalactone, Polyglyceryl-3 Stearate, Sodium Stearoyl Glutamate, Potassium Sorbate, Citric Acid, Xanthan Gum, Sodium Gluconate, Propanediol, Tocopherol, Sodium Benzoate","EWG Verified,Product's animal testing policies,Leaping Bunny"
Clean Kids Naturally,Clean Kids Naturally Mango Mist Spray Detangler,EWG Verified,Detangler,,,,,"Ingredients from packaging:
AQUA, INFUSION OF ALOE BARBADENSIS LEAF JUICE, GLYCERIN, PHENOXYETHANOL, BETAINE, STEARYL ALCOHOL, GLYCOL STEARATE, SODIUM PHYTATE, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, SALVIA OFFICINALIS (SAGE) LEAF EXTRACT, MANGIFERA INDICA (MANGO) FRUIT EXTRACT, ROSMARINUS OFFICINALIS (ROSEMARY) EXTRACT, POTASSIUM SORBATE
Warnings from packaging:
0","EWG Verified,Product's animal testing policies,Leaping Bunny"
Boyzz Only,Boyzz Only No Nonsense Detangler,EWG Verified,Detangler,,,,,"Ingredients from packaging:
Aqua/Water/Eau, Glycerin, Biosaccharide Gum-1, Glycoproteins, Lactic acid (and) Citric acid (and) Malic acid (and) Water (and) Saccharum officinarum (sugar cane) extract (and) Citrus limon (lemon) peel extract, Betaine, Gluconolactone (and) Sodium Benzoate (and) Calcium Gluconate, Water & Foeniculum vulgare (Fennel) Seed Extract, Aloe Barbadensis Leaf Juice, Citrus sinensis dulcis (Orange) peel oil, Simmondsia chinensis (Jojoba) seed oil, Vanilla planifolia fruit extract, Citrus aurantium amara (Neroli) oil, Cedrus atlantica (Cedarwood) Oil, Mentha spicata (Spearmint) Leaf Oil
Warnings from packaging:
Keep out of reach of children unless under adult supervision. For external use only.","EWG Verified,Product's animal testing policies,Leaping Bunny"
ATTITUDE,"ATTITUDE Natural Care Little Leaves Science Hair Detangler, Watermelon & Coco",EWG Verified,Detangler,,,,,"Ingredients from packaging:
Aqua/water/eau, glycerin, shea butter glycerides, PCA glyceryl oleate, sodium benzoate, potassium sorbate, hydrolyzed corn starch, beta vulgaris (beet) root extract, vaccinium angustifolium (blueberry/bleuet) leaf extract, maltodextrin, moringa oleifera seed extract, citric acid, triethyl citrate, decanal (fruit), dimethyl heptenal (fruit), gamma-nonalactone (coconut)
Warnings from packaging:
FOR EXTERNAL USE ONLY","EWG Verified,Product's animal testing policies,PETA Cruelty-free Companies"
ATTITUDE,"ATTITUDE Natural Care Little Leaves Science Hair Detangler, Vanilla & Pear",EWG Verified,Detangler,,,,,"Ingredients from packaging:
Aqua/water/eau, glycerin, shea butter glycerides, PCA glyceryl oleate, sodium benzoate, potassium sorbate, hydrolyzed corn starch, beta vulgaris (beet) root extract, vaccinium angustifolium (blueberry/bleuet) leaf extract, maltodextrin, moringa oleifera seed extract, citric acid, triethyl citrate, gamma-undecalactone (sweet fruit), hexyl acetate (fruit), vanillin
Warnings from packaging:
FOR EXTERNAL USE ONLY","EWG Verified,Product's animal testing policies,PETA Cruelty-free Companies"
Naturalicious,Naturalicious Moroccan Rhassoul 5-in-1 Clay Treatment,01,Conditioner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
Moroccan Lava (Rhassoul) Clay, Deionized Water, Aloe Barbadensis Leaf Juice, Vegetable Glycerin, Cetearyl Alcohol (and) Polysorbate 60, Theobroma cacao (Cocoa) Seed Butter, Vitis Vinfera (Grape) Seed Oil, Persea Gratissima (Avocado) Oil, Phenoxyethanol","Product's animal testing policies,Unknown"
T is for Tame,T is for Tame Taming Mist,02,Detangler,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
Purified Water, Jojoba Oil, Stearic Acid, Coconut oil, 1,3-Propanediol, Glyceryl Stearate, Tapioca Starch, Glucono-lactone (and) Sodium Benzoate, Panthenol, Cetyl Alcohol, Cetearyl Alcohol, Dehydroxanthan Gum, Vanilla Fragrance Oil, Citric Acid, Sodium Hydroxide","Product's animal testing policies,Unknown"
Flawless by Gabrielle Union,"Flawless by Gabrielle Union, Hydrating Detangling Shampoo",03,Detangler,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA, EAU), SODIUM LAUROYL METHYL ISETHIONATE, SODIUM LAUROAMPHOACETATE, COCAMIDE MIPA, CANOLA OIL, GLYCERIN, SODIUM CHLORIDE, CITRIC ACID, COCOS NUCIFERA (COCONUT) OIL, BUTYROSPERMUM PARKII (SHEA) BUTTER, PASSIFLORA EDULIS SEED OIL, ORYZA SATIVA (RICE) BRAN OIL, EUTERPE OLERACEA FRUIT OIL, MORINGA OLEIFERA SEED OIL, PLATONIA INSIGNIS SEED BUTTER, TOCOPHEROL, PANTHENOL, GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, XANTHAN GUM, FRAGRANCE (PARFUM), PHENOXYETHANOL, ETHYLHEXYLGLYCERIN, BENZYL BENZOATE","Product's animal testing policies,Unknown"
