Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
18.21 Man Made,"18.21Man Made Spirits, Sweet Tobacco",04,Fragrance For Men,LOW,HIGH,LOW,LOW,"Ingredients from packaging:
Alcohol Denatured, Fragrance (Parfum), Benzyl Alcohol, Citral, Coumarin, Limonene, Eugenol","Product's animal testing policies,Unknown"
,"Goodfellow & Co Eau De Cologne, No. 01 Blue Sage & Tonka",04,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL DENAT.(SD ALCOHOL 40-B), FRAGRANCE/PARFUM, WATER/EAU/AQUA.","Product's animal testing policies,Unknown"
,Betres Baby Cologne,04,Fragrance For Men,LOW,HIGH,LOW,LOW,"Ingredients from packaging:
DENATURED ALCOHOL, PURIFIED WATER, PROPYLENE GLICOL, FRAGRANCE, OAT SATIVA EXTRACT (OAT) DL-ALPHA TOCOPHERYL ACETATE","Product's animal testing policies,Unknown"
,Beverly Hills Eau De Toilette Natural Spray for Men,04,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL 40B, WATER, FRAGRANCE/PARFUM, COUMARIN, EUGENOL, LYRAL, BENZYL ALCOHOL","Product's animal testing policies,Unknown"
Swiss Military,"Swiss Military Eau De Toilette, Blue Horizon",04,Fragrance For Men,MODERATE,HIGH,LOW,LOW,"Ingredients from packaging:
ALCOHOL DENAT., AQUA (WATER), PARFUM (FRAGRANCE), BHT, ALPHA-ISOMETHYL IONONE, CITRAL, CITRONELLOL, COUMARIN, GERANIOL, LIMONENE, LINALOOL, METHYL 2-OCTYNOATE.","Product's animal testing policies,Unknown"
,"Parfums Belcam G Eau Eau De Toilette Spray for Men, Intense",04,Fragrance For Men,LOW,HIGH,LOW,LOW,"Ingredients from packaging:
ALCOHOL DENAT., FRAGRANCE / PARFUM, AQUA / WATER / EAU, TOCOPHERYL ACETATE, ALPHA-ISOMETHYL IONONE, BENZYL SALICYLATE, CITRAL, CITRONELLOL, COUMARIN, LIMONENE, LINALOOL.","Product's animal testing policies,Unknown"
,"Beverly Hills Polo Club Eau De Toilette Natural Spray, Blaze",04,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL 40B, WATER, FRAGRANCE/PARFUM, COUMARIN, EUGENOL, LYRAL, BENZYL ALCOHOL","Product's animal testing policies,Unknown"
,"Beverly Hills Polo Club Eau De Toilette Natural Spray for Men, Active",04,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL 40B, WATER FRAGRANCE/PARFUM, COUMARIN, EUGENOL, LYRAL, BENZYL ALCOHOL","Product's animal testing policies,Unknown"
,Beverly Hills Eau De Toilette Polo Club for Men Natural Spray Blue,04,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL 40B, WATER, FRAGRANCE/PARFUM, COUMARIN, EUGENOL, LYRAL, BENZYL ALCOHOL","Product's animal testing policies,Unknown"
BERDOUES,"Berdoues PARFUM GRAND CRU, MILL SIME OUD WA AMBER",04,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL DENAT. (SD ALCOHOL 39-C), PARFUM (FRAGRANCE), AQUA (WATER), BENZYL ALCOHOL, CINNAMYL ALCOHOL, CITRAL, EUGENOL, HYDROXYCITRONELLAL, ISOEUGENOL, BENZYL SALICYLATE, COUMARIN, GERANIOL, ANISE ALCOHOL, FARNESOL, LINALOOL, BENZYL BENZOATE, CITRONELLOL, HEXYL CINNAMAL, LIMONENE, ALPHA-ISOMETHYL IONONE","Product's animal testing policies,PETA Cruelty-free Companies"
,"Parfumsbelcam Eau De Toilette Spray, A.I.",04,Fragrance For Men,LOW,HIGH,LOW,LOW,"Ingredients from packaging:
ALCOHOL DENAT., AQUA/WATER/EAU, FRAGRANCE/PARFUM, TOCOPHERYL ACETATE, ALPHA-ISOMETHYL IONONE, BENZYL BENZOATE, CITRAL, CITRONELLOL, COUMARIN, GERANIOL, LIMONENE, LINALOOL","Product's animal testing policies,Unknown"
BERDOUES,Berdoues EAU DE COLOGNE NATURELLE,04,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL DENAT. (SD ALCOHOL 39-C), AQUA (WATER), PARFUM (FRAGRANCE), AMYL CINNAMAL, CITRAL, EUGENOL, HYDROXYCITRONELLAL, COUMARIN, LINALOOL, CITRONELLOL, HEXYL CINNAMAL, LIMONENE, ALPHA-ISOMETHYLIONONE, GERANIOL, BENZYL BENZOATE","Product's animal testing policies,PETA Cruelty-free Companies"
,Murray & Lanman Florida Water Cologne,05,Fragrance For Men,MODERATE,HIGH,LOW,MODERATE,"Ingredients from packaging:
ALCOHOL DENATURED, WATER, FRAGRANCES, FD&C BLUE COLOR #1, AND FD&C YELLOW COLOR #5.","Product's animal testing policies,Unknown"
Indeed,Indeed Eau De Perfum for Men,05,Fragrance For Men,MODERATE,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 39C, DEIONIZED WATER, FRAGRANCE. MAY CONTAIN: FD&C BLUE #1, FD&C YELLOW #5, FD&C RED #33","Product's animal testing policies,PETA Cruelty-free Companies"
Cremo,"Cremo Reserve Collection Eau De Toilette Cologne for Men, Palo Santo",05,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL, FRAGRANCE, WATER, ETHYLHEXYL METHOXYCINNAMATE, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYROCINNAMATE","Product's animal testing policies,Unknown"
,"Kolonia 1800 Eau De Cologne, Vetiver",05,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
SDA ALCOHOL 40 B, WATER, FRAGRANCE, FDC YELLOW # 10","Product's animal testing policies,Unknown"
,"Sol De Oro Colonia, Vetiver",05,Fragrance For Men,MODERATE,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SDA ALCOHOL 40B, WATER, FRAGRANCE, BITREX. MAY CONTAIN: FD&C BLUE #1, FD&C YELLOW #5","Product's animal testing policies,Unknown"
Curve,"Curve Deodorant Body Spray for Men, Forest Woods",05,Fragrance For Men,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
ISOBUTANE, ALCOHOL DENAT, AQUA/WATER/EAU, PROPANE, PARFUM (FRAGRANCE), 2-METHYL 5-CYCLOHEXYLPENTANOL, ALPHA-ISOMETHYL IONONE, COUMARIN, GERANIOL, LIMONENE, LINALOOL.","Product's animal testing policies,PETA Cruelty-free Companies"
Brickell Men&#39;s Products,"Brickell Men's Products, Accolade Cologne for Men",05,Fragrance For Men,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
Alcohol (denat.), Fragrance (parfum), Water (aqua), Linalool, Coumarin, d-Limonene, Geraniol, Citral.","Product's animal testing policies,Leaping Bunny"
,Sandora True Blue for Men Eau De Parfum,05,Fragrance For Men,MODERATE,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 39, DEIONIZED WATER, FRAGRANCE. MAY CONTAIN: FD&C BLUE #1, FD&C YELLOW #5, FD&C RED #33.","Product's animal testing policies,Unknown"
Ocean Pacific,"Ocean Pacific Eau De Parfum for Him, Drift Wood",05,Fragrance For Men,MODERATE,HIGH,LOW,LOW,"Ingredients from packaging:
ALCOHOL DENAT., WATER, FRAGRANCE, BHT, YELLOW 6, VIOLET 2, YELLOW 5.","Product's animal testing policies,Unknown"
Korres,"Korres Aftershave, Blue Sage",05,Facial Moisturizer/Treatment,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
aqua/water/eau, alcohol denat.,butylene glycol, ethylhexylpalmitate, hydrogenatedpolyisobutene, triethyl citrate,coco-glucoside, coconutalcohol, sodium polyacrylate,aloe barbadensis leaf juicepowder, bisabolol, calendulaofficinalis flower extract,ethylhexylglycerin, glycerin,helianthus annuus (sunflower)seed oil, hydrogenatedpolydecene, lactic acid, panaxginseng root extract,panthenol, phospholipids,polyglyceryl-10 stearate,sodium acrylates copolymer,sodium cetearyl sulfate,tocopherol, citral,citronellol, coumarin,limonene, linalool,parfum/fragrance","Product's animal testing policies,Unknown"
Korres,"Korres Aftershave, Mountain Pepper",05,Facial Moisturizer/Treatment,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
aqua/water/eau, alcohol denat.,butylene glycol, ethylhexylpalmitate, hydrogenatedpolyisobutene, triethyl citrate,coco-glucoside, coconutalcohol, sodium polyacrylate,aloe barbadensis leaf juicepowder, bisabolol, calendulaofficinalis flower extract,ethylhexylglycerin, glycerin,helianthus annuus (sunflower)seed oil, hydrogenatedpolydecene, lactic acid, panaxginseng root extract,panthenol, phospholipids,polyglyceryl-10 stearate,sodium acrylates copolymer,sodium cetearyl sulfate,tocopherol, citral,citronellol, coumarin,limonene, linalool,parfum/fragrance","Product's animal testing policies,Unknown"
Korres,"Korres Aftershave, Oceanic Amber",05,Facial Moisturizer/Treatment,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
aqua/water/eau, alcohol denat.,butylene glycol, ethylhexylpalmitate, hydrogenatedpolyisobutene, triethyl citrate,coco-glucoside, coconutalcohol, sodium polyacrylate,aloe barbadensis leaf juicepowder, bisabolol, calendulaofficinalis flower extract,ethylhexylglycerin, glycerin,helianthus annuus (sunflower)seed oil, hydrogenatedpolydecene, lactic acid, panaxginseng root extract,panthenol, phospholipids,polyglyceryl-10 stearate,sodium acrylates copolymer,sodium cetearyl sulfate,tocopherol, citral,citronellol, coumarin,limonene, linalool,parfum/fragrance","Product's animal testing policies,Unknown"
Korres,"Korres Aftershave, Saffron Spices",05,Facial Moisturizer/Treatment,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
aqua/water/eau, alcohol denat.,butylene glycol, ethylhexylpalmitate, hydrogenatedpolyisobutene, triethyl citrate,coco-glucoside, coconutalcohol, sodium polyacrylate,aloe barbadensis leaf juicepowder, bisabolol, calendulaofficinalis flower extract,ethylhexylglycerin, glycerin,helianthus annuus (sunflower)seed oil, hydrogenatedpolydecene, lactic acid, panaxginseng root extract,panthenol, phospholipids,polyglyceryl-10 stearate,sodium acrylates copolymer,sodium cetearyl sulfate,tocopherol, citral,citronellol, coumarin,limonene, linalool,parfum/fragrance","Product's animal testing policies,Unknown"
AXE,Axe Black Deodorant Body Spray,05,Body Spray,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT., HYDROFLUOROCARBON 152A, BUTANE, ISOBUTANE, FRAGRANCE (PARFUM), PROPANE, ETHYLHEXYL GLYCERINE","Product's animal testing policies,PETA Cruelty-free Companies"
DarkKalm,"Darkkalm for Men, Sandora Fragrances, eau de parfum",06,Fragrance For Men,MODERATE,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 39C, DEIONIZED WATER, FRAGRANCE MAY CONTAIN: FD&C BLUE #1 FD&C YELLOW#5, FD&C RED #33.","Product's animal testing policies,Unknown"
Perfect Scents,"Perfect Scents Eau De Toilette Rollerball, Light Blue",06,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 40-B, PURIFIED WATER, FRAGRANCE, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE.","Product's animal testing policies,Unknown"
Op,"Op Eau De Toilette Spray, Blue for Him",06,Fragrance For Men,MODERATE,HIGH,LOW,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT, FRAGRANCE (PARFUM), WATER (AQUA), BHT, BENZOPHENONE-2, FD&C YELLOW #5, FD&C BLUE #1, D&C RED #33","Product's animal testing policies,Unknown"
Instyle,"Instyle Eau De Toilette Rollerball, CK One",06,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 40-B, PURIFIED WATER, FRAGRANCE, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE.","Product's animal testing policies,Unknown"
,"Perfect Scents Eau De Toilette Rollerball, Wood Sage & Sea Salt",06,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 40-B, PURIFIED WATER, FRAGRANCE, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE.","Product's animal testing policies,Unknown"
,"Murray & Lanman Florida Water Cologne, New York",06,Fragrance For Men,MODERATE,HIGH,LOW,MODERATE,"Ingredients from packaging:
ALCOHOL DENATURED, WATER, FRAGRANCES, FD&C BLUE COLOR #1, AND FD&C YELLOW COLOR #5.","Product's animal testing policies,Unknown"
Calvin Klein,"Calvin Klein, ck one, Eau De Toilette",06,Fragrance For Men,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
ALCOHOL DENAT., AQUA/WATER/EAU, PARFUM/FRAGRANCE, LINALOOL, LIMONENE, BUTYLPHENYL METHYLPROPIONAL, CITRONELLOL, COUMARIN, GERANIOL, BHT, CITRAL, TETRASODIUM EDTA, ISOEUGENOL, ACRYLATES/OCTYLACRYLAMIDE COPOLYMER, HYDROLYZED JOJOBA ESTERS","Product's animal testing policies,Unknown"
Instyle,Instyle Light Blue Fragrances Men's Spray Cologne,06,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 40-B, PURIFIED WATER, FRAGRANCE, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE.","Product's animal testing policies,Unknown"
Acqua Di Parma,"Acqua Di Parma Eau De Cologne Natural Spray, Colonia Pura",06,Fragrance For Men,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
alcohol denat., aqua (water), parfum (fragrance), limonene, hexyl cinnamal, linalool, alpha-isomethyl ionone, citral, coumarin, bht, geraniol, citronellol, tocopherol","Product's animal testing policies,Unknown"
Cremo,"Cremo Eau De Toilette Cologne, Citrus & Mint Leaf",06,Fragrance For Men,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
ALCOHOL, FRAGRANCE, WATER (AQUA), PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, ETHYLHEXYL METHOXYCINNAMATE","Product's animal testing policies,Unknown"
,"Polo Eau De Parfum Spray, Ralph Lauren Blue",06,Fragrance For Men,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
ALCOHOL, AQUA/WATER, PARFUM/FRAGRANCE, LIMONENE, LINALOOL, T-BUTYL ALCOHOL, HEXYL CINNAMAL, BENZYL SALICYLATE, BENZYL ALCOHOL, GERANIOL, ISOEUGENOL, CITRAL, EUGENOL, DENATONIUM BENZOATE","Product's animal testing policies,Unknown"
Clubman,"Clubman EAU DE COLOGNE, CITRUS MUSK",06,Fragrance For Men,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
Alcohol Denat., Water (Aqua, Eau), Fragrance (Parfum), Alpha-Isomethyl Ionone, Amyl Cinnamal, Butylphenyl Methylpropional, Citral, Citronellol, Coumarin, Eugenol, Geraniol, Limonene, Linalool, Blue 1 (CI 42090), Yellow 5 (CI 19140)","Product's animal testing policies,PETA Cruelty-free Companies"
PRADA,"Prada Eau De Toilette Spray, Ocean",06,Fragrance For Men,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
ALCOHOL, PARFUM/FRAGRANCE, AQUA/WATER/EAU, LIMONENE, LINALOOL, BUTYL METHOXYDIBENZOYLMETHANE, COUMARIN, CITRONELLOL, ALPHA-ISOMETHYL IONONE, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, CITRAL, METHYL ANTHRANILATE, GERANIOL","Product's animal testing policies,Unknown"
,"Infinity Eau De Parfum for Men, Sandora Fragrances",06,Fragrance For Men,MODERATE,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 39C, DEIONIZED WATER, FRAGRANCE. MAY CONTAIN: FD&C BLUE #1, FD&C YELLOW #5, FD&C RED #33.","Product's animal testing policies,Unknown"
Thymes,"Thymes Vetiver Rosewood, Cologne",06,Fragrance For Men,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
ALCOHOL DENAT1, WATER/AQUA/EAU, PARFUM/FRAGRANCE, CITRUS LIMON (LEMON) PEEL OIL, VETIVERIA ZIZANIOIDES (VETIVER) ROOT OIL, CANANGA ODORATA (YLANG YLANG) OIL, PEG-40 HYDROGENATED CASTOR OIL, TRIDECETH-9, BENZYL BENZOATE, BENZYL SALICYLATE, CITRAL, FARNESOL, GERANIOL, BUTYLPHENYL METHYLPROPIONAL, LIMONENE, LINALOOL","Product's animal testing policies,Unknown"
,"Polo Eau De Toilette Natural Spray, Ralph Lauren Blue",06,Fragrance For Men,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
ALCOHOL DENAT., AQUA/WATER, PARFUM/FRAGRANCE, LINALOOL, LIMONENE, BUTYLPHENYL METHYLPROPIONAL, ALPHA-ISOMETHYL IONONE, BENZYL SALICYLATE, HEXYL CINNAMAL, CITRONELLOL, GERANIOL, CITRAL, EUGENOL, ISOEUGENOL, BENZYL ALCOHOL, CI 42090/BLUE 1, CI 17200/RED 33.","Product's animal testing policies,Unknown"
Perfect Scents,Perfect Scents Armani Code Eau De Toilette,07,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
SD ALCOHOL 40-B, PURIFIED WATER, FRAGRANCE, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE","Product's animal testing policies,Unknown"
BERDOUES,Berdoues EAU DE COLOGNE CEDRAT,07,Fragrance For Men,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
ALCOHOL DENAT, AQUA, PARFUM, BENZOPHENONE-1, GLYCERIN, CITRAL, HYDROXYCITRONELLAL, GERANIOL, LINALOOL, CITRONELLOL, LIMONENE, CI19140, CI14700, CI42090.","Product's animal testing policies,PETA Cruelty-free Companies"
Versace,"Versace, Dylan Blue Eau De Toilette Natural Spray",07,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT. (SD ALCOHOL 39-C), PARFUM (FRAGRANCE), AQUA (WATER), LINALOOL, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE, LIMONENE, COUMARIN, CITRONELLOL, ALPHA-ISOMETHYL IONONE, CITRAL, GERANIOL, FARNESOL.","Product's animal testing policies,Unknown"
,"Fine'ry Eau De Parfum, Jungle Santal",07,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT., FRAGRANCE (PARFUM), WATER (AQUA/EAU), ETHYLHEXYL METHOXYCINNAMATE, ETHYLHEXYL SALICYLATE, BUTYL METHOXYDIBENZOYLMETHANE, HYDROXYCITRONELLAL, LINALOOL, LIMONENE, GERANIOL.","Product's animal testing policies,Unknown"
Chanel,Chanel ALLURE HOMME Eau de Toilette Spray,07,Fragrance For Men,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
ALCOHOL , PARFUM (FRAGRANCE) , AQUA (WATER) , LIMONENE , LINALOOL , COUMARIN , CITRONELLOL , CITRAL , GERANIOL , FARNESOL , BENZYL ALCOHOL , BUTYL METHOXYDIBENZOYLMETHANE , CI 14700 (RED 4) , IL60-1","Product's animal testing policies,Unknown"
,"Fine'ry Eau De Parfum, I'm a Musk",07,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT., FRAGRANCE (PARFUM), WATER (AQUA/EAU), ETHYLHEXYL METHOXYCINNAMATE, ETHYLHEXYL SALICYLATE, BUTYL METHOXYDIBENZOYLMETHANE, BENZYL SALICYLATE, LINALOOL.","Product's animal testing policies,Unknown"
,"Cristiano Ronaldo Eau De Toilette Vaporisateur, Game on",07,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT., PARFUM, AQUA, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE, LIMONENE, LINALOOL, COUMARIN, CITRONELLOL, ALPHA-ISOMETHYL IONONE, EUGENOL, CITRAL, GERANIOL, CINNAMAL.","Product's animal testing policies,Unknown"
Goodfellow &amp; Co,"Goodfellow & Co No. 09 Eau De Cologne, Cypress & Grapefruit",07,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT./ SD ALCOHOL 40-B, WATER, FRAGRANCE, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE","Product's animal testing policies,Unknown"
Dior,"Dior Eau De Toilette Vaporisateur Spray, Fahrenheit",07,Fragrance For Men,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
ALCOHOL, PARFUM (FRAGRANCE), AQUA WATER), LIMONENE, HYDROXYISOHEXYL 3-CYCLOHEXENE CARBOXALDEHYDE, BENZYL BENZOATE, LINALOOL, COUMARIN, BHT, EUGENOL, CITRAL, METHYL 2-OCTYNOATE, ALPHA-ISOMETHYL IONONE, HYDROXYCITRONELLAL, GERANIOL, ISOEUGENOL.","Product's animal testing policies,Unknown"
Hummer,"Hummer Eau De Toilette Spray, Vaporisateur",07,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT., WATER (AQUA), FRAGRANCE (PARFUM), ETHYLEHEXYL METHOXYCINNAMATE, BUTYL METHOXY-DIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE.","Product's animal testing policies,PETA: Companies That Do Test on Animals"
Chanel,Chanel BLEU DE CHANEL Eau de Parfum Spray,07,Fragrance For Men,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
ALCOHOL , PARFUM (FRAGRANCE) , AQUA (WATER) , LIMONENE , LINALOOL , CITRONELLOL , ALPHA-ISOMETHYL IONONE , CITRAL , COUMARIN , GERANIOL , EVERNIA PRUNASTRI (OAK MOSS) EXTRACT , BENZYL BENZOATE , FARNESOL , BENZYL ALCOHOL , CI 60730 (EXT. VIOLET 2) , CI 15985 (YELLOW 6) , CI 19140 (YELLOW 5) , IL60-1","Product's animal testing policies,Unknown"
,"Mirage Eau De Toilette Natural Spray, CEO",07,Fragrance For Men,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
ALCOHOL DENAT., AQUA (WATER), PARFUM (FRAGRANCE) COLORANTS MAY CONTAIN: C.I. 15510 (FD &. C.ORANGE 4), C.I. 17200 (FD & C RED 33), C.I. 47000 (FD & C YELLOW 11), C.I. 42090 (FD & C BLUE 01), C.I. 60725 (D&C VIOLET NO. 2), C.1. 15985 (FD & C YELLOW 6).","Product's animal testing policies,Unknown"
Anthony,Anthony 1 Eau De Parfum,07,Fragrance For Men,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
Alcohol Denat. (SD Alcohol 39B), Parfum (Fragrance), Aqua (Water), Alpha-Isomethyl-ionone, Amyl Cinnamal, AmylCinnamyl Alcohol, Anise Alcohol, Benzyl Alcohol, Benzyl Benzoate, Benzyl Cinnamate, Benzyl Salicylate, Butylphenyl Methylpropional, Cinnamal, Cinnamyl Alcohol, Citral, Citronellol, Coumarin, Eugenol, Evernia Furfuracea (Treemoss) Extract, Evernia Prunastri (Oakmoss) Extract, Farnesol, Geraniol, Hexyl Cinnamal, Hydroxycitronellal, Hydroxyisohexyl-3-Cyclohexene Carboxaldehyde, Hydroxyisohexyl 3-&4-Cyclohexene Carboxaldehyde, Isoeugenol, Limonene, Linalool, Methyl-2-Octynoate","Product's animal testing policies,Unknown"
Brickell Men&#39;s Products,"Brickell Men's Products, Eminent Cologne for Men",07,Fragrance For Men,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
Alcohol (denat), Fragrance (parfum) and water (aqua), Benzyl Salicylate, Butylphenyl Methylpropional, Coumarin, Geraniol, Linalool, Anise Seed, Cedarwood, Lavender, Lemon Oil California, Spearmint, Vetiver Oil","Product's animal testing policies,Leaping Bunny"
Acqua Di Parma,"Acqua Di Parma Eau De Cologne Natural Spray, Colonia Splash",07,Fragrance For Men,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
alcohol denat., aqua (water), parfum (fragrance), limonene, hydroxycitronellal, linalool, citral, benzyl salicylate, coumarin, eugenol, alpha-isomethyl ionone, geraniol, amyl cinnamal, evernia prunastri (oakmoss) extract, citronellol, benzyl benzoate, bht, benzylalcohol, farnesol","Product's animal testing policies,Unknown"
,"Cristiano Ronaldo Eau De Toilette Vaporisateur Spray, Cr7",07,Fragrance For Men,LOW,HIGH,MODERATE,MODERATE,"Ingredients from packaging:
ALCOHOL DENAT., PARFUM, AQUA, DIPROPYLENE GLYCOL, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE, ALPHA-ISOMETHYL IONONE, BENZYL SALICYLATE, BUTYLPHENYL METHYLPROPIONAL, CINNAMAL, CITRAL, CITRONELLOL, COUMARIN, EUGENOL, GERANIOL, HYDROXYCITRONELLAL, LIMONENE, LINALOOL.","Product's animal testing policies,Unknown"
,Dorall Collection Thunder Blue Eau De Toilette Spray,07,Fragrance For Men,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
ALCOHOL DENAL, AQUA (WATER/EAU), PARFUM (FRAGRANCE), PEG-40 HYDROGENATED CASTOR OIL, LINALOOL, LIMONENE, BUTYLPHENYL METHYLPROPIONAL, ALPHA-ISOMETHYL IONONE, HEXYL CINNAMAL CITRONELLOL, BENZYL SALICYLATE, GERANIOL, EUGENOL, FD&C BLUE NO. 01 (CI 42090), D&C RED NO. 33 (C1, 17200).","Product's animal testing policies,Unknown"
Versace,"Versace, Eros Eau De Toilette Natural Spray",08,Fragrance For Men,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
ALCOHOL DENAT,(SD ALCOHOL 39-C), PARFUM (FRAGRANCE), AQUA (WATER), LIMONENE, ETHYLHEXYL METHOXYCINNAMATE, BUTYL METHOXY DIBENZOYLMETHANE, ETHYLHEXYL SALICYLATE, COUMARIN, LINALOOL, ALPHA-ISOMETHYL IONONE, CITRONELLOL, CITRAL, GERANIOL, CINNAMAL, EUGENOL.","Product's animal testing policies,Unknown"
Imperio,Imperio Azul Eau De Parfum Atomiseur,08,Fragrance For Men,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
ALCOHOL, PARFUM (FRAGRANCE), AQUA (WATER) ALPHA-ISOMETHYL IONONE, BENZYL BENZOATE, BUTYLPHENYL METHYPROPIONAL, CITRAL, CITRONELLOL, COUMARIN, EUGENOL, GERANIOL, LIMONENE, LINALOOL, CI 42090 (BLUE 1), CL 17200 (RED 33)","Product's animal testing policies,PETA Cruelty-free Companies"
,"Mont Blanc Eau De Toilette, Legend",08,Fragrance For Men,MODERATE,HIGH,MODERATE,HIGH,"Ingredients from packaging:
ALCOHOL DENAT, (SD ALCOHOL 39-C), AQUA (WATER), PARFUM (FRAGRANCE), BUTYL METHOXYDIBENZOYLMETHANE, ETHYLHEXYL METHOXYCINNAMATE, CITRONELLOL, LIMONENE, LINALOOL, ETHYLHEXYL SALICYLATE, COUMARIN, BHT, CITRAL, GERANIOL","Product's animal testing policies,Unknown"
