Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
Kosas,"Kosas Weightless Lipstick Buttery Lip Color, Rosewater",04,Lipstick,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
Ricinus Communis (Castor) Seed Oil, Caprylic/Capric Triglyceride, Euphorbia Cerifera (Candelilla) Cera/Euphorbia Cerifera (Candelilla) Wax, Bis-Diglyceryl Polyacyladipate-2, Silica, Octyldodecanol, Lanolin Oil, Pentaerythrityl Tetraethylhexanoate, Beeswax, Copernicia Cerifera (Carnauba) Wax, Camellia Oleifera Seed Oil, Theobroma Cacao (Cocoa) Seed Butter, Vitis Vinifera (Grape) Seed Oil, Butyrospermum Parkii (Shea) Butter, Caprylyl Glycol, Carthamus Tinctorius (Safflower) Seed Oil, Citrus Aurantium Dulcis (Orange) Peel Oil, Ethylhexylglycerin, Helianthus Annuus (Sunflower) Extract, Mangifera Indica (Mango) Seed Butter, Microcrystalline Wax, Oryza Sativa (Rice) Bran Extract, Rosa Canina Fruit Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Simmondsia Chinensis (jojoba) Seed Oil, Tocopherol, Tocopheryl Acetate, Vanillin, Limonene, Linalool, [+/ -: Red 7 Lake (CI 15850), Manganese Violet (CI 77742), Iron Oxides (CI 77491), Iron Oxides (CI 77499), Red 28 Lake (CI 45410), Iron Oxides (CI 77492), Red 30 Lake (CI 73360), Titanium Dioxide (CI 77891)]","Product's animal testing policies,Leaping Bunny"
,"Kokie Matte Lipstick, CANDY APPLE LM71",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
ETHYLHEXYL PALMITATE, PARAFFINUM LIQUIDUM, EUPHORBIA CERIFERA CERA, OCTYLDODECANOL, METHYL METHACRYLATE CROSSPOLYMER, TALC, OZOKERITE, POLYMETHYLSILSESQUIOXANE, MICA, COPERNICIA CERIFERA CERA, PHENOXYETHANOL, BUTYROSPERMUM PARKII BUTTER, TIN OXIDE. MAY CONTAIN: CI 77019 (MICA), CI 77891 (TITANIUM DIOXIDE), CI 77891 (TITANIUM DIOXIDE), CI 77499 (IRON OXIDE BLACK), CI 77491 (IRON OXIDE RED), CI 77492 (IRON OXIDE YELLOW), CI 15850:2 (D&C RED 6 BA. LAKE), CI 15850:1 (D&C RED 7 CA. LAKE), CI 19140:1 (FD&C YELLOW 5 AL. LAKE), CI 42090:2 (FD&C BLUE.1 AL. LAKE), CI 45410 (D&C RED 28 AL. LAKE).","Product's animal testing policies,Unknown"
,"Haus Labs Atomic Shake Lip Lacquer, Sepia Shine",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
: ISODODECANE, DIPHENYL DIMETHICONE, TRIOCTYLDODECYL CITRATE, POLYURETHANE-1, DISILOXANE, DI-C12-13 ALKYL TARTRATE, BIS-HYDROXYETHOXYPROPYL DIMETHICONE/IPDI COPOLYMER ETHYLCARBAMATE, ALCOHOL, DIPENTAERYTHRITYL PENTAISONONANOATE, SODIUM HYALURONATE, UNDARIA PINNATIFIDA EXTRACT, ETHYLHEXYL PALMITATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, GLUCOMANNAN, TRIHYDROXYSTEARIN, ALUMINUM HYDROXIDE, DICALCIUM PHOSPHATE. MAY CONTAIN/PEUT CONTENIR: +/- CI 77891 (TITANIUM DIOXIDE), CI 77491/77492 (IRON OXIDES), CI 15850 (RED 7 LAKE), CI 15850 (RED 6), CI 45410 (RED 28 LAKE), CI 42090 (BLUE 1 LAKE), CI 19140 (YELLOW 5 LAKE)","Product's animal testing policies,Unknown"
MAC,"Mac Matte Lipstick, Taupe 616",04,Lipstick,LOW,MODERATE,MODERATE,HIGH,"Ingredients from packaging:
OCTYLDODECANOL, RICINUS COMMUNIS (CASTOR) SEED OIL, SILICA, TRICAPRYLYL CITRATE, OZOKERITE, ISONONYL ISONONANOATE, PARAFFIN, PHENYL TRIMETHICONE, MICROCRYSTALLINE WAXCERA MICROCRISTALLINACIRE MICROCRISTALLINE, ETHYLHEXYL PALMITATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, COPERNICIA CERIFERA (CARNAUBA) WAXCERA CARNAUBACIRE DE CARNAUBA, ASCORBYL PALMITATE, TOCOPHEROL, VANILLIN, ACRYLATES COPOLYMER, POLYETHYLENE TEREPHTHALATE, STEARYL STEAROYL STEARATE [+/- MICA, TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499), BLUE 1 LAKE (CI 42090), CARMINE (CI 75470), RED 6 (CI 15850), RED 6 LAKE (CI 15850), RED 7 LAKE (CI 15850), RED 21 LAKE (CI 45380), RED 28 LAKE (CI 45410), RED 30 LAKE (CI 73360), RED 33 LAKE (CI 17200), YELLOW 5 LAKE (CI 19140), YELLOW 6 LAKE (CI 15985), YELLOW 10 LAKE (CI 47005)]","Product's animal testing policies,Unknown"
,"Thread Color It Lipstick, Truth Satin",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
ISONONYL ISONONANOATE, DIMETHICONE (AND) DIMETHICONE CROSSPOLYMER, OZOKERITE, ETHYLHEXYL PALMITATE, HYDROGENATED POLYISOBUTENE, DIISOSTEARYL MALATE, SYNTHETIC WAX, EUPHORBIA CERIFERA (CANDELILLA) WAX, POLYBUTENE, THEOBROMA GRANDIFLORUM SEED BUTTER (AND) TOCOPHEROL, ARGANIA SPINOSA (ARGAN) KERNEL OIL, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, PHENOXYETHANOL, CAPRYLYL GLYCOL, MAY CONTAIN (+/-): MICA (CI 77019), TITANIUM DIOXIDE (CI 77891), YELLOW 5 LAKE (CI 19140), YELLOW 6 LAKE (CI 15985), RED 6 (CI 15850), RED 7 LAKE (CI 15850), RED 21 LAKE (CI 45380), RED 27 LAKE (CI:45410), RED 28 LAKE (CI 45410), BLUE 1 LAKE (CI 42090), IRON OXIDES (CI 77491, CI 77492, CI 77499).","Product's animal testing policies,Unknown"
Clove + Hallow,"Clove + Hallow Lip Cream, Damsel",04,Lipstick,LOW,LOW,MODERATE,HIGH,"Ingredients from packaging:
Sunflower Oil, Organic Castor Oil, Mica, Organic Jojoba Oil, Candelilla and Carnauba waxes, Jojoba Esters, Hydrogenated Vegetable Oil, Grapefruit Oil, Orange Peel Wax, Argan Oil, Vitamin E; May Contain Iron Oxides and FD&C Pigments.","Product's animal testing policies,PETA Cruelty-free Companies"
Il-Makiage,"Il Makiage, Dirty Talk Matte Lip Color Ariadna",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
DIMETHICONE, OCTYLDECANOL, POLYETHYLENE, POLYSILICONE-11, NYLON-12, CAPRYLIC/CAPRIC TRIGLYCERIDE, BIS-PEG-12 DIMETHICONE BEESWAX, METHYL METHACRYLATE CROSSPOLYMER, DICALCIUM PHOSPHATE, STEARALKONIUM BENTONITE, POLYHYDROXYSTEARIC ACID, PROPYLENE CARBONATE, LAURETH-12, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, MICA, TIN OXIDE +/-: TITANIUM DIOXIDE (CI 77891), IRON OXIDE (CI 77491, CI77492), RED 6 (CI 15850), RED 7 LAKE (CI 15850), YELLOW 5 LAKE (CI 19140), YELLOW 6 LAKE (CI 15985), BLUE 1 LAKE (CI 42090), RED 28 LAKE (CI 45410)","Product's animal testing policies,PETA Cruelty-free Companies"
Black Radiance,"Black Radiance Perfect Tone Lip Color, Panther",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
Pentaerythrityl Tetraisostearate, Ozokerite, Caprylic/Capric Triglyceride, Polybutene, Isopropyl Palmitate, Octyldodecanol, Bis-Diglyceryl Polyacyladipate-2, Neopentyl Glycol Diethylhexanoate, Diisostearyl Malate, Hydrogenated Castor Oil, Sorbitan Sesquioleate, Microcrystalline Wax/Cire microcristalline, Phenoxyethanol, Sorbic Acid, Tocopherol, Silica, Sodium Hyaluronate, [+/- (MAY CONTAIN/PEUT CONTENIR): Blue 1 Lake/CI 42090, Iron Oxides/CI 77491, CI 77492, CI 77499, Mica, Red 21/CI 45380, Red 6/CI 15850, Red 7 Lake/CI 15850, Red 28 Lake/CI 45410, Red 30 Lake/CI 73360, Titanium Dioxide/CI 77891, Yellow 10 Lake/CI 47005, Yellow 5 Lake/CI 19140, Yellow 6 Lake/CI 15985]","Product's animal testing policies,Unknown"
All Good,"All Good Get Glowing Lip & Cheek Tint, SPF 15",04,Blush,LOW,HIGH,MODERATE,LOW,"Ingredients from packaging:
Active Ingredients: Zinc Oxide 9.0%; Inactive Ingredients: ORGANIC HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, ORGANIC PERSEA GRATISSIMA (AVOCADO) OIL, ORGANIC SESAMUM INDICUM (SESAME) SEED OIL, ORGANIC RICINUS COMMUNIS (CASTOR) SEED OIL, EUPHORBIA CERIFERA (CANDELILLA) WAX, ORGANIC COPERNICIA CERIFERA (CARNAUBA) WAX, ORGANIC THEOBROMA CACAO (COCOA) SEED BUTTER, ORGANIC BUTYROSPERMUM PARKII (SHEA) BUTTER, HELIANTHUS ANNUUS SEED CERA, SHOREA ROBUSTA RESIN, RHUS VERNICIFLUA PEEL CERA/RHUS SUCCEDANEA FRUIT CERA, ASCORBYL PALMITATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, ORGANIC ZEA MAYS (CORN) STARCH, ORGANIC CALOPHYLLUM INOPHYLLUM (TAMANU) OIL, ORGANIC ROSA CANINA (ROSEHIP) SEED OIL, MORINGA OLEIFERA SEED OIL, POLYHYDROXYSTEARIC ACID, KAOLIN, ORGANIC CALENDULA OFFICINALIS (CALENDULA) FLOWER, ORGANIC ROSMARINUS OFFICINALIS (ROSEMARY) LEAF, ORGANIC THYMUS VULGARIS (THYME) LEAF, ORGANIC FRENCH VANILLA FLAVOR OIL, TOCOPHEROL MAY CONTAIN: MICA, TITANIUM DIOXIDE CI 77891, IRON OXIDES (CI 77491, CI 77492, CI 77499)","Product's animal testing policies,Unknown"
IBY Beauty,"IBY Beauty Shade Lipstix, Beach Please",04,Lipstick,LOW,MODERATE,MODERATE,HIGH,"Ingredients from packaging:
C10-18 Triglycerides, Octyldodecyl Stearoyl Stearate, Myristyl Lactate, Euphorbia Cerifera (Candelilla) Wax, Copernicia Cerifera (Carnauba) Wax, Ricinus Communis (Castor) Seed Oil, Polymethyl Methacrylate, Microcrystalline Wax, Octyldodecanol, Polyglyceryl - 2 Oleate, Butyrosperum Parkii (Shea) Butter, Sorbic Acid May Contain (+/-) Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide CI 77891, Red 7 Lake CI 15850, MICA CI 77019, Yellow 6 Lake CI 15985","Product's animal testing policies,PETA Cruelty-free Companies"
,"Charlotte Tilbury Hot Lips Lipstick, Kidman's Kiss",04,Lipstick,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
Neopentyl Glycol Dicaprylate/Dicaprate, Trimethylolpropane Triisostearate, Dimethicone, Cera Microcristallina/Cire Microcristalline, Polyethylene, Polybutene, Dimethicone Crosspolymer, Silica, Mica, Dicalcium Phosphate, Ethyl Vanillin, Caprylic/Capric Triglyceride, Tocopherol, Carthamus Tinctorius (Safflower) Seed Oil, Zea Mays (Corn) Oil, Pentaerythrityl Tetra-Dl-T-Butyl Hydroxyhydrocinnamate, Carica Papaya (Papaya) Fruit Extract, Orchis Mascula Flower Extract, Bixa Orellana Seed Extract, Bht, Tocopheryl Acetate, Tin Oxide, [May Contain (+/-): Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Red 7 Lake (Ci 15850), Red 6 (Ci 15850), Yellow 5 Lake (Ci 19140), Yellow 6 Lake (Ci 15985), Manganese Violet (Ci 77742), Bismuth Oxychloride (Ci 77163), Red 30 Lake (Ci 73360), Red 22 Lake (Ci 45380), Red 27 Lake (Ci 45410), Red 28 Lake (Ci 45410), Blue 1 Lake (Ci 42090)].","Product's animal testing policies,Unknown"
Revlon,"Revlon Super Lustrous Lipstick, 630 Raisin Rage",04,Lipstick,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
Trioctyldodecyl Citrate, Ozokerite, Polybutene, Ethylhexyl Palmitate, Octyldodecyl Neopentanoate, Mica, Pentaerythrityl Tetraisostearate, BisDiglyceryl Polyacyladipate2, C1030 Cholesterol/Lanosterol Esters, Caprylic/Capric Triglyceride, Paraffin, Cera Microcristallina/Microcrystalline Wax/Cire Microcristalline, Aloe Barbadensis Leaf Extract, Ascorbyl Palmitate, BHT, Ethylene/Propylene Copolymer, Pentaerythrityl Tetraethylhexanoate, Polyethylene, Serica Powder/Silk Powder/Poudre De Soie, Silica, Synthetic Wax, Tocopheryl Acetate, Benzoic Acid, MAY CONTAIN (+/-): Blue 1 Lake (CI 42090), Carmine (CI 75470)/ Cochineal, Iron Oxides (CI 77491, 77499), Red 27 Lake (CI 45410), Red 28 Lake (CI 45410), Red 33 Lake (CI 17200), Red 7 Lake (CI 15850), Titanium Dioxide (CI 77891), Yellow 5 Lake (CI 19140), Yellow 6 Lake (CI 15985).","Product's animal testing policies,Unknown"
Makeup by Sparkle,"Makeup by Sparkle Velvet Matte Liquid Lipstick, Betty Boo",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
: Isododecane, Octyldocecanol, Polybutene, Silica, Kaolin, Quaternium-90 Bentonite, Cera Alba, Mica, Triethoxycaprylylsilane, Phenoxyethanol, Flavor, Propylene Carbonate, Caprylyl Glycol, Tocopheryl Acetate, Sorbic Acid. May contain (+/-): CI 15850, CI 77742, CI 17200, CI 45410, CI 77491, CI 77492, CI 77499, Calcium Aluminum Borosilicate, CI I 77891, CI 77510.","Product's animal testing policies,Unknown"
Anastasia Beverly Hills,"Anastasia Beverly Hills Liquid Lipsticks, Requiem",04,Lipstick,MODERATE,MODERATE,MODERATE,HIGH,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, MINERAL OIL/PARAFFINUM LIQUIDUM/HUILE MINERALE, DISTEARDIMONIUM HECTORITE, SILICA DIMETHYL SILYLATE, SYNTHETIC FLUORPHLOGOPITE, BUTYLENE/ETHYLENE/STYRENE COPOLYMER, ETHYLENE/PROPYLENE/STYRENE COPOLYMER, PROPYLENE CARBONATE, SODIUM MAGNESIUM SILVER PHOSPHATE, TIN OXIDE, TOCOPHERYL ACETATE, TRIETHOXYCAPRYLYLSILANE,MAY CONTAIN/PEUT CONTENIR (+/-): MICA, BLUE 1 LAKE (CI 42090), IRON OXIDES (CI 77491, CI 77499), TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,PETA Cruelty-free Companies"
KVD,"Kvd Everlasting Hyperlight Liquid Lipstick, Moonflower 28",04,Lipstick,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
DIMETHICONE, TRIMETHYLSILOXYSILICATE, TRISILOXANE, ISODODECANE, MICA, CERA MICROCRISTALLINA/MICROCRYSTALLINE WAX/CIRE MICROCRISTALLINE, ISONONYL ISONONANOATE, CETYL DIMETHICONE, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, DISTEARDIMONIUM HECTORITE, ILLITE, ALCOHOL DENAT., C30-45 ALKYL DIMETHICONE, CAPRYLIC/CAPRIC TRIGLYCERIDE, ETHYL VANILLIN, LAURETH-4, AQUA/ WATER/EAU, RUBUS IDAEUS (RASPBERRY) LEAF EXTRACT, BHT, IRON OXIDES (CI 77491, CI 77492), TITANIUM DIOXIDE (CI 77891), RED 7 LAKE (CI 15850), BLUE 1 LAKE (CI 42090)","Product's animal testing policies,Unknown"
Makeup by Mario,"Makeup By Mario ULTRA SUEDE LIPSTICK, Nicole",04,Lipstick,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
Hydrogenated Polyisobutene, Dimethicone, Cetearyl Ethylhexanoate, Microcrystalline Wax (Cera Microcristallina), Caprylic/capric Triglyceride, Polyethylene, Silica, Trimethylolpropane Triisostearate, Dimethicone/vinyl Dimethicone Crosspolymer, Kaolin, Synthetic Wax, Bis-diglyceryl Polyacyladipate-2, Mica, Copernicia Cerifera (Carnauba) [cera Carnauba], Stearalkonium Hectorite, Polyhydroxystearic Acid, Pentaerythrityl Tetra-di-t-butyl Hydroxyhydrocinnamate, Propylene Carbonate, Rosa Canina Fruit Oil, Passiflora Edulis Seed Dicalcium Phosphate, Tocopherol, [may Contain/peut Contenir (+/-): Red 7 Lake (Ci 15850), Titanium Dioxide 77891), Blue 1 42090), 28 45410), Yellow 5 19140), Iron Oxides 77491, Ci 77492, 77499), 6 15850)]","Product's animal testing policies,PETA Cruelty-free Companies,Leaping Bunny"
JD Glow Cosmetics,"JD Glow Cosmetics Liquid Lipstick, Busty Rusty",04,Lipstick,LOW,MODERATE,MODERATE,LOW,"Ingredients from packaging:
: Isododecane, Trimethylsiloxysilicate, Cyclopentasiloxane, Dimethicone, Synthetic Beeswax, Silica Dimethyl Silicate, Kaolin Clay, Tocopheral Acetate, Preservative, Flavor, May Also Contain: Iron oxides, Red Lakes (6, 7, 21, 27, 28, 30, 33, 40), Blue Lakes, Yellow Lakes, Orange Lakes, Tin Oxide, Manganese Violet, Zinc, Copper, Mica , Titanium Dioxide","Product's animal testing policies,Unknown"
Dragun Beauty,"Dragun Beauty DragunGlass Matte Liquid Lip, Moxie",04,Lipstick,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Isododecane, Diisostearyl Malate, Hydrogenated Polyisobutene, Trimethylsiloxysilicate, Butyrospermum Parkii (Shea) Butter, Mica, Dimethicone/Vinyl DimethiconeCrosspolymer, Dimethicone, Synthetic Beeswax, Silica Dimethyl Silylate, Flavor (Aroma), Disteardimonium Hectorite, Propylene Carbonate, Polyethylene, Tocopheryl Acetate, Lonicera Caprifolium (Honeysuckle) Flower Extract, Lonicera Japonica (Honeysuckle) Flower Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Titanium Dioxide (CI 77891), Manganese Violet (CI 77742), Iron Oxides (CI 77491, CI 77499), Red 27 Lake (CI 45410)","Product's animal testing policies,PETA Cruelty-free Companies"
Black Radiance,"Black Radiance Perfect Tone Lip Color, Hibiscus",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
Pentaerythrityl Tetraisostearate, Ozokerite, Caprylic/Capric Triglyceride, Polybutene, Isopropyl Palmitate, Octyldodecanol, Bis-Diglyceryl Polyacyladipate-2, Neopentyl Glycol Diethylhexanoate, Diisostearyl Malate, Hydrogenated Castor Oil, Sorbitan Sesquioleate, Microcrystalline Wax/Cire microcristalline, Phenoxyethanol, Sorbic Acid, Tocopherol, Silica, Sodium Hyaluronate, [+/- (MAY CONTAIN/PEUT CONTENIR): Blue 1 Lake/CI 42090, Iron Oxides/CI 77491, CI 77492, CI 77499, Mica, Red 21/CI 45380, Red 6/CI 15850, Red 7 Lake/CI 15850, Red 28 Lake/CI 45410, Red 30 Lake/CI 73360, Titanium Dioxide/CI 77891, Yellow 10 Lake/CI 47005, Yellow 5 Lake/CI 19140, Yellow 6 Lake/CI 15985]","Product's animal testing policies,Unknown"
MAC,"Mac Matte Lipstick, Yash 631",04,Lipstick,MODERATE,MODERATE,MODERATE,HIGH,"Ingredients from packaging:
OCTYLDODECANOL, RICINUS COMMUNIS (CASTOR) SEED OIL, SILICA, TRICAPRYLYL CITRATE, OZOKERITE, ISONONYL ISONONANOATE, PARAFFIN, PHENYL TRIMETHICONE, MICROCRYSTALLINE WAX CERA MICROCRISTALLINACIRE MICROCRISTALLINE, ETHYLHEXYL PALMITATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, COPERNICIA CERIFERA (CARNAUBA) WAXCERA CARNAUBACIRE DE CARNAUBA, ASCORBYL PALMITATE, TOCOPHEROL, VANILLIN, ACRYLATES COPOLYMER, POLYETHYLENE TEREPHTHALATE, STEARYL STEAROYL STEARATE (+/- MICA, TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499), BLUE 1 LAKE (CI 42090), CARMINE (CI 75470), RED 6 (CI 15850), RED 6 LAKE (CI 15850), RED 7 LAKE (CI 15850), RED 21 LAKE (CI 45380), RED 28 LAKE (CI 45410), RED 30 LAKE (CI 73360), RED 33 LAKE (CI 17200), YELLOW 5 LAKE (CI 19140), YELLOW 6 LAKE (CI 15985), YELLOW 10 LAKE (CI 47005)]","Product's animal testing policies,Unknown"
,"Charlotte Tilbury Matte Revolution Lipstick, Love Liberty",04,Lipstick,MODERATE,HIGH,LOW,HIGH,"Ingredients from packaging:
Neopentyl Glycol Dicaprylate/Dicaprate, Trimethylolpropane Triisostearate, Dimethicone, Cera Microcristallina (Microcrystalline Wax/Cire Microcrystalline), Polyethylene, Polybutene, Dimethicone Crosspolymer, Silica, Dicalcium Phosphate, Ethyl Vanillin, Caprylic/Capric Triglyceride, Tocopherol, Carthamus Tinctorius (Safflower) Seed Oil, Zea Mays (Corn) Oil, Pentaerythrityl Tetra-Dl-T-Butyl Hydroxyhydrocinnamate, Carica Papaya (Papaya) Fruit Extract, Orchis Mascula Flower Extract, Bixa Orellana Seed Extract, BHT, Tocopheryl Acetate, Tin Oxide, [May Contain (+/-): Mica (CI 77019), Titanium Dioxide (CI 77891), Iron Oxides (CI 77491, CI 77492, CI 77499), Red 7 Lake (CI 15850), Red 6 (CI 15850), Blue 1 Lake (CI 42090), Yellow 6 Lake (CI 15985), Yellow 5 Lake (CI 191140), Carmine (CI 75470)].","Product's animal testing policies,Unknown"
Klarity Kosmetics,"Klarity Kosmetics Matte Liquid Lipstick, Chilli Bean",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
: Isododecane, Trimethylsiloxysilicate, Polypropylsilsesquioxane, Nylon 12, Silica Dimethyl Silylate, ,Magnesium Stearate, Carnauba Wax, Caprylyl Glycol, Phenoxyethanol, Hexylene Glycol. May +/- Titanium Dioxide, Iron Oxides, Blue Lake 1, Yellow Lake 5,6 Red Lake 7,40,27,33,92","Product's animal testing policies,Unknown"
MAC,"Mac Retro Matte Lipstick, All Fired Up 701",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
DIMETHICONE, ISOEICOSANE, KAOLIN, CERESIN, PARAFFIN, ISONONYL ISONONANOATE, MICROCRYSTALLINE WAXCERA MICROCRISTALLINACIRE MICROCRISTALLINE, SILICA, CAPRYLIC/ CAPRIC TRIGLYCERIDE, COPERNICIA CERIFERA (CARNAUBA) WAXCERA CARNAUBACIRE DE CARNAUBA, HYDROGENATED POLYISOBUTENE, VANILLIN, TOCOPHEROL, GLYCERYL LINOLEATE, GLYCERYL LINOLENATE, PVP/HEXADECENE COPOLYMER, METHICONE, TRIETHOXYCAPRYLYLSILANE [+/- MICA, TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499), BLUE 1 LAKE (CI 42090), BISMUTH OXYCHLORIDE (CI 77163), CARMINE (CI 75470), ORANGE 5 LAKE (CI 45370), RED 6 (CI 15850), RED 6 LAKE (CI 15850), RED 7 LAKE (CI 15850), RED 28 LAKE (CI 45410), RED 30 LAKE (CI 73360), RED 33 LAKE (CI 17200), YELLOW 5 LAKE (CI 19140), YELLOW 6 LAKE (CI 15985), YELLOW 10 LAKE (CI 47005)]","Product's animal testing policies,Unknown"
ILia,"ILIA Color Block Lipstick, Marsala",04,Lipstick,LOW,HIGH,MODERATE,HIGH,"Ingredients from packaging:
Ricinus Communis (Castor) Seed Oil, Caprylic/Capric Triglyceride, Candelilla Cera/Euphorbia Cerifera (Candelilla) Wax/Cire de Candelilla, Prunus Armeniaca (Apricot) Kernel Oil, Cera Carnauba/Copernicia Cerifera (Carnauba) Wax/Cire De Carnauba, Oryza Sativa (Rice) Bran Extract, Simmondsia Chinensis (Jojoba) Seed Oil, Jojoba Esters, Helianthus Annuus (Sunflower) Seed Wax, Tocopheryl Acetate, Helianthus Annuus (Sunflower) Extract, Vanillin, Caprylyl Glycol, Ethylhexylglycerin, Tocopherol, Butyrospermum Parkii (Shea) Butter, Camellia Oleifera Seed Oil, Hydroxystearic/Linolenic/Oleic Polyglycerides, Mangifera Indica (Mango) Seed Butter, Oleic/Linoleic/Linolenic Polyglycerides, Rosa Canina Seed Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Theobroma Cacao (Cocoa) Seed Butter, Vitis Vinifera (Grape) Seed Oil, Rubus Idaeus (Raspberry) Seed Oil, Acacia Decurrens Flower Cera/Wax, Polyglycerin-3. May Contain/Peut Contenir ( ): CI 77891 (Titanium Dioxide), CI 77491, CI 77492, CI 77499 (Iron Oxides), CI 15850 (Red 7 Lake), CI 19140 (Yellow 5 Lake), CI 45410 (Red 28 Lake), CI 73360 (Red 30 Lake), CI 77742 (Manganese Violet), CI 45380 (Red 22 Lake)","Product's animal testing policies,Leaping Bunny"
P. Louise,"P .Louise Lip Base, Devour",04,Lipstick,LOW,MODERATE,MODERATE,HIGH,"Ingredients from packaging:
Water/Aqua/Eau, Butylene Glycol, Phenyl Trimethicone, Cyclomethicone, Trimethylsiloxysilicate, Boron Nitride, Silica, Cetyl PEG/PPG-10/1 Dimethicone, PEG-10 Dimethicone, Dimethicone Crosspolymer, Butyrospermum Parkii (Shea) Butter, Sodium Chloride, Tocopheryl Acetate, Quaternium-18 Hectorite, Sodium Hyaluronate, Iodopropynyl Butylcarbamate, [+/-: Titanium Dioxide (CI 77891), Iron Oxides (CI 77491) (CI 77492) (CI 77499), Red 7 (CI 15850:1), Yellow 6 (CI 15985:1), FD&C Yellow No.5 (CI 19140)]","Product's animal testing policies,Leaping Bunny"
Ulta Beauty,"Ulta Beauty Velvet Matte Lip Crayon, Earth",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
ISODODECANE, DIISOSTEARYL MALATE, SYNTHETIC WAX, DIMETHICONE, CAPRYLYL METHICONE, POLYBUTENE, DIMETHICONE/VINYL DIMETHICONE CROSSPOLYMER, DIMETHYLIMIDAZOLIDINONE RICE STARCH, GLYCERYL CAPRYLATE, DISTARCH PHOSPHATE, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, SILICA, ISOCETETH-10. MAY CONTAIN: MICA, IRON OXIDES, TITANIUM DIOXIDE, RED 6, RED 7, RED 7 LAKE, BLUE 1 LAKE, MANGANESE VIOLET, RED 28 LAKE, RED 21, YELLOW 5 LAKE.","Product's animal testing policies,Unknown"
Klarity Kosmetics,"Klarity Kosmetics Matte Liquid Lipstick, Hot Tamale",04,Lipstick,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
: Isododecane, Trimethylsiloxysilicate, Polypropylsilsesquioxane, Nylon 12, Silica Dimethyl Silylate, ,Magnesium Stearate, Carnauba Wax, Caprylyl Glycol, Phenoxyethanol, Hexylene Glycol. May +/- Titanium Dioxide, Iron Oxides, Blue Lake 1, Yellow Lake 5,6 Red Lake 7,40,27,33,92","Product's animal testing policies,Unknown"
