Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
,"Revolution Gentle Eye Makeup Remover, Peach Kernel Oil",03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
AQUA (WATER, EAU), ISOHEXADECANE, CETEARYL ALCOHOL, PROPYLENE GLYCOL, GLYCERYL STEARATE SE, PRUNUS PERSICA (PEACH) KERNEL OIL, ISOPROPYL MYRISTATE, XANTHAN GUM, PHENOXYETHANOL, POLYACRYLAMIDE, ALLANTOIN, ETHYLHEXYLGLYCERIN, DISODIUM EDTA, C13-14 ISOPARAFFIN, CITRIC ACID, GLYCERIN, LAURETH-7, CUCUMIS SATIVUS (CUCUMBER) FRUIT EXTRACT, POTASSIUM SORBATE, SODIUM BENZOATE.","Product's animal testing policies,Unknown"
Farmacy,Farmacy Green Clean Makeup Meltaway Cleansing Balm,03,Eye Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
CETYL ETHYLHEXANOATE, CAPRYLIC/CAPRIC TRIGLYCERIDE, PEG-20 GLYCERYL TRIISOSTEARATE, PEG-10 ISOSTEARATE, POLYETHYLENE, ECHINACEA PURPUREA ROOT EXTRACT, CARICA PAPAYA (PAPAYA) FRUIT EXTRACT, MORINGA PTERYGOSPERMA SEED EXTRACT, MORINGA OLEIFERA SEED OIL, ZINGIBER OFFICINALE (GINGER) ROOT OIL, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, SORBITAN SESQUIOLEATE, CITRUS AURANTIFOLIA (LIME) OIL, CITRUS AURANTIUM BERGAMIA (BERGAMOT) FRUIT OIL, GLYCERIN, MELIA AZADIRACHTA LEAF EXTRACT, MELIA AZADIRACHTA FLOWER EXTRACT, CORALLINA OFFICINALIS EXTRACT, CITRUS AURANTIUM DULCIS (ORANGE) PEEL OIL, AMBER POWDER, CANANGA ODORATA FLOWER OIL, COCCINIA INDICA FRUIT EXTRACT, SOLANUM MELONGENA (EGGPLANT) FRUIT EXTRACT, CURCUMA LONGA (TURMERIC) ROOT EXTRACT, OCIMUM SANCTUM LEAF EXTRACT, WATER/AQUA/EAU, BUTYLENE GLYCOL, DISODIUM PHOSPHATE, CITRIC ACID, PHENOXYETHANOL, CITRAL, LIMONENE, LINALOOL","Product's animal testing policies,Unknown"
Bolero,"Bolero Refreshing Facial Wipes, Watermelon",03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
WATER, GLYCERIN, DISODIUM COCOAMPHODIACETATE, POLYSORBATE 20, CITRULUS VULGARIS (WATERMELON) FRUIT EXTRACT, TOCOPHERYL ACETATE, DISODIUM EDTA, PHENOXYETHANOL, POLYAMINOPROPYL BIGUANIDE, CITRIC ACID, IODOPROPYNYL BUTYLCARBAMATE, CITRULLUS VULGARIS (WATERMELON) SEED OIL","Product's animal testing policies,Unknown"
Medusa&#39;s Make-up,Medusa's Make-up Eye Makeup Remover,03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Distilled Water, Chamomile and Saponaria Extracts, Glycerin, Lauroamphocarboxyglycinate and Sodium Trideceth Sulfate, Bisabolol, Sodium Chloride, Phenoxyethanol, Sodium Benzoate","Product's animal testing policies,PETA Cruelty-free Companies"
KYLIESKIN By Kylie Jenner,KylieSkin By Kylie Jenner MAKEUP MELTING CLEANSER,03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
CETYL ETHYLHEXANOATE, AQUA/WATER/EAU, GLYCERIN, OLIVE OIL GLYCERETH-8 ESTERS, BUTYLENE GLYCOL, CITRUS AURANTIUM BERGAMIA (BERGAMOT) FRUIT OIL, CITRUS NOBILIS (MANDARIN ORANGE) PEEL OIL, COPTIS JAPONICA EXTRACT, ETHYLHEXYLGLYCERIN, LAVANDULA ANGUSTIFOLIA (LAVENDER) OIL, LIMONENE, LINALOOL, OLEA EUROPAEA (OLIVE) FRUIT OIL, PELARGONIUM GRAVEOLENS FLOWER OIL, POLYACRYLATE-13, POLYISOBUTENE, POLYSORBATE 20, ROSMARINUS OFFICINALIS (ROSEMARY) LEAF OIL, SORBITAN ISOSTEARATE, PHENOXYETHANOL","Product's animal testing policies,Unknown"
Nivea,"Nivea, Urban Skin Detox, Micellar Water",03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
AQUA, POLOXAMER 124, ALCOHOL DENAT, FUCUS VESICULOSUS EXTRACT, CAMELLIA SINENSIS LEAF EXTRACT, GLYCERIN, SORBITOL, PROPYLENE GLYCOL, DECYL GLUCOSIDE, SODIUM CHLORIDE, DISODIUM COCOYL GLUTAMATE, CITRIC ACID, CAPRYLIC/CAPRIC TRIGLYCERIDE, POLYQUATERNIUM-10, PEG-40 HYDROGENATED CASTOR OIL, SODIUM SULFATE, SODIUM ACETATE, TRISODIUM EDTA, 1,2-HEXANEDIOL, PHENOXYETHANOL","Product's animal testing policies,Unknown"
Studio Selection,Studio Selection Sensitive Skin Makeup Removing Facial Towelettes,03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER, GLYCERIN, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, ALOE BARBADENSIS LEAF JUICE, PANTHENOL, PENTADECALACTONE, SODIUM BENZOATE, COCAMIDOPROPYL PG-DIMONIUM CHLORIDE PHOSPHATE, TOCOPHERYL ACETATE, GUAR HYDROXYPROPYLTRIMONIUM CHLORIDE, CETETH-2, CETEARETH-25, GLYCERYL STEARATE, OCTYLDODECANOL, DIMETHICONE, CETYL PALMITATE, ETHYLHEXYL PALMITATE, CITRIC ACID","Product's animal testing policies,Unknown"
Neutrogena,"Neutrogena Makeup Removing Cleansing Towelettes, Fragrance Free",03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
WATER, CYCLOPENTASILOXANE, PENTAERYTHRITYL TETRAETHYLHEXANOATE, ISOSTEARYL PALMITATE, ISONONYL ISONONANOATE, CETYL ETHYLHEXANOATE, HEXYLENE GLYCOL, ASCORBYL GLUCOSIDE, PANTHENOL, SUCROSE COCOATE, COPPER GLUCONATE, MAGNESIUM ASPARTATE, ZINC GLUCONATE, CARBOMER, COCO-GLUCOSIDE, GLYCERYL OLEATE, PEG-6 CAPRYLIC/CAPRIC GLYCERIDES, ETHYLHEXYLGLYCERIN, IODOPROPYNYL BUTYLCARBAMATE, BENZOIC ACID, DEHYDROACETIC ACID, SODIUM HYDROXIDE, PEG-4 LAURATE, PHENOXYETHANOL","Product's animal testing policies,PETA: Companies That Do Test on Animals"
,Jeffree Star Skin 'MAKE ME MELT MAKEUP REMOVING BALM,03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Ethylhexyl Palmitate, Caprylic/Capric Triglyceride, Polyethylene, Polyglyceryl-4 Caprate, Polyglyceryl-6 Dicaprate, Water (Aqua), Simmondsia Chinensis (Jojoba) Seed Oil, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin, Hexylene Glycol, Decyl Glucoside, Synthetic Fluorphlogopite, Lauryl Glucoside, Fragaria Vesca (Strawberry) Fruit Extract, Aluminum Hydroxide, Rubus Idaeus (Raspberry) Fruit Extract, Pyrus Malus (Apple) Fruit Extract, Ananas Sativus (Pineapple) Fruit Extract, Citric Acid, Aluminum Benzoate, Tin Oxide, May Contain + / - : Titanium Dioxide (CI 77891), Red 28 Lake (CI 45410)","Product's animal testing policies,Unknown"
Hiki,Hiki Body Wipes,03,Body Wash/Cleanser,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water, Witch Hazel Water Lactobacillus Ferment, Camellia Sinensis Leaf Extract, Cucumber Fruit Extract, Willow Bark Extract, Coconut Fruit Extract, Pelargonium Graveolens Flower Oil, Rosemary Leaf Oil, Lavender Oil, Abies Sibirica Oil, Orange Peel Oil, Rosemary, Leaf Water Lactobacillus, Glycerin, Sodium Hyaluronate, Decyl Glucoside, Citric Acid, Potassium Sorbate","Product's animal testing policies,Unknown"
Drunk Elephant,Drunk Elephant E-Rase Milki Micellar Water,03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Water/Aqua/Eau, Cetearyl Isononanoate, Propanediol, C15-19 Alkane, Dicaprylyl Carbonate, Heptyl Undecylenate, Sclerocarya Birrea Seed Oil, Adansonia Digitata Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Schinziophyton Rautanenii Kernel Oil, Tocopherol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Citrullus Lanatus (Watermelon) Seed Oil, Ximenia Americana Seed Oil, Sodium Lauroyl Lactylate, Ceramide AP, Ceramide EOP, Ceramide NP, Cholesterol, Phytosphingosine, Xanthan Gum, Carbomer, Sodium Hydroxide, Phenoxyethanol, Potassium Sorbate, Polysorbate 20, Ethylhexylglycerin","Product's animal testing policies,Unknown"
Walgreens,"Walgreens Makeup Removing Towelettes, Fragrance Free",03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/EAU/WATER, GLYCERIN, ETHYLHEXYL PALMITATE, SODIUM BENZOATE, PHENOXYETHANOL, CITRIC ACID, PEG-6 CAPRYLIC/CAPRIC GLYCERIDES, ISOHEXADECANE, ISONONYL ISONONANOATE, ISOSTEARYL PALMITATE, GLYCERYL STEARATE CITRATE, CETYL ETHYLHEXANOATE, CAPRYLYL/CAPRYL GLUCOSIDE, CAPRYLYL GLYCOL, CETYLPYRIDINIUM CHLORIDE, SODIUM HYALURONATE","Product's animal testing policies,Unknown"
Happy Me Skincare,Happy Skin Care Smitten Kitten Probiotic Cleansing Milk,03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aloe Barbadensis (Aloe Vera) Leaf Juice*, Rosa Damascena (Rose Otto) Hydrosol*, Water, Glycerine*, Betaine, Coco Glucoside, Inulin, Glyceryl Oleate, Polyglyceryl-4 Laurate/Sebacate Polyglyceryl-6 Caprylate/Caprate, Sodium Lauroyl Methyl Isethionate, Polyglyceryl 2 Caprate Cocamidopropyl Betaine, Leuconostoc/Radish Root Ferment Filtrate, Sodium Methyl Oleoyl Taurate, Lauryl Glucoside, Benzyl Alcohol, Dehydroacetic Acid","Product's animal testing policies,PETA Cruelty-free Companies"
Dermalogica,"Dermalogica PreCleanse Treatment, Face Wash for All Skin Types, 5.1 oz",03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Caprylic/Capric Triglycerides, Prunus Armeniaca (Apricot) Kernel Oil, PEG-40 Sorbitan Peroleate, Helianthus Annuus (Sunflower) Seed Oil, Citrus Aurantium Dulcis (Orange) Oil, Citrus Grandis (Grapefruit) Peel Oil, Cymbopogon Schoenanthus Oil, Borago Officinalis Seed Oil, Lavandula Angustifolia (Lavender) Oil, Rosmarinus Officinalis (Rosemary) Leaf Extract, Solanum Lycopersicum (Tomato) Extract, Lavandula Hybrida Oil, Citrus Nobilis (Mandarin Orange) Peel Oil, Oryza Sativa (Rice) Bran Oil, Carthamus Tinctorius (Safflower) Seed Oil, Aleurites Moluccana Seed Oil, Cetyl Ethylhexanoate, Dicaprylyl Carbonate, Tocopheryl Acetate, Tocopherol, C12-15 Alkyl Benzoate, Citral, Limonene, Linalool","Product's animal testing policies,Unknown"
Essano,"Essano Gentle Facial Cleansing Micellar Water, Rosehip",03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA (WATER), ALOE BARBADENSIS (ALOE VERA) LEAF JUICE*, GLYCERIN, SODIUM LAUROAMPHOACETATE, ROSA CANINA (ROSEHIP) FRUIT OIL*, GLYCERYL LAURATE, SODIUM PHYTATE, LACTIC ACID, BENZYL ALCOHOL","Product's animal testing policies,Unknown"
Acure,Acure Seriously Soothing Jelly Milk Makeup Remover,03,Makeup Remover,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
WATER (EAU), SODIUM LAUROYL METHYL ISETHIONATE, GLYCERIN, GLYCERYL STEARATE SE, XANTHAN GUM, CHAMOMILLA RECUTITA (MATRICARIA) FLOWER EXTRACT, SODIUM HYALURONATE, CITRUS AURANTIUM DULCIS (ORANGE) FLOWER EXTRACT, JASMINUM OFFICINALE (JASMINE) FLOWER EXTRACT, ARNICA MONTANA FLOWER EXTRACT, SIMMONDSIA CHINENSIS (OJOBA) SEED OIL, PHOSPHOLIPIDS, GLYCERYL CAPRYLATE, GLYCERYL UNDECYLENATE, MALTODEXTRIN, PROPANEDIOL, SODIUM PHYTATE, TRISODIUM ETHYLENEDIAMINE DISUCCINATE, ETHYLHEXYLGLYCERIN, POTASSIUM SORBATE, SODIUM BENZOATE, CITRIC ACID.","Product's animal testing policies,PETA Cruelty-free Companies,Leaping Bunny"
PCA Skin,PCA Skin Makeup Removing Wipes,03,Makeup Remover,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
Water, Cyclopentasiloxane, Cetearyl Isononanoate, Polysorbate 20, Ceteareth-20, Cetearyl Alcohol, Phenoxyethanol, Sodium Lauryl Glucose Carboxylate, Glycerin, Lauryl Glucoside, Glyceryl Stearate, Caprylyl Glycol, Tocopheryl Acetate, Ceteareth-12, Cetyl Palmitate, Aloe Barbadensis Leaf Extract, Chamomilla Recutita (Matricaria) Flower Extract, Cucumis Sativus (Cucumber) Fruit Extract, Althaea Officinalis Root Extract, Avena Sativa (Oat) Kernel Extract","Product's animal testing policies,Unknown"
,"Nyx Professional Makeup Ultimate Shadow & Liner Primer, Uslpr03",03,Makeup Remover,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
G2037084 3 INGREDIENTS : ISODODECANE, TRIMETHYLSILOXYSILICATE, ISOHEXADECANE, DIMETHICONE, VP/HEXADECENE COPOLYMER, SILICA DIMETHYL SILYLATE [NANO] / SILICA DIMETHYL SILYLATE, PHENYL TRIMETHICONE, POLYGLYCERYL-3 DIISOSTEARATE, POLYETHYLENE, GLYCERIN, TRIETHYL CITRATE, ALUMINA, CAPRYLYL GLYCOL, DISTEARDIMONIUM HECTORITE, ETHYLHEXYLGLYCERIN, TOCOPHERYL ACETATE, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, SORBIC ACID, PHENOXYETHANOL. MAY CONTAIN (+/-): CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE, MICA.","Product's animal testing policies,Unknown"
,Madara Bi-Phase Makeup Remover,03,Makeup Remover,MODERATE,MODERATE,LOW,HIGH,"Ingredients from packaging:
Aloe Barbadensis (Aloe) Leaf Juice, Isoamyl Laurate, Glycerin, Butylene Glycol, Aqua, Centaurea Cyanus (Cornflower) Flower Extract, Hamamelis Virginiana (Witch-hazel) Leaf Water, Rosa Damascena (Rosa) Flower Water, Sodium Chloride, Tocopherol, Sodium levulinate, Sodium Benzoate, Caprylyl/Capryl Glucoside, Sodium phytate, Lactic Acid, Chamomilla Recutita (Camomile) Flower Extract, Sodium Hyaluronate, Ginkgo Biloba (Ginkgo) Leaf Extract, Citric acid, Potassium Sorbate","Product's animal testing policies,Unknown"
Neutrogena,"Neutrogena Hydrating Cleansing Gel, Fragrance Free",03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER, GLYCERIN, COCAMIDOPROPYL HYDROXYSULTAINE, SODIUM COCOYL ISETHIONATE, SODIUM METHYL COCOYL TAURATE, SODIUM CHLORIDE, SODIUM HYDROLYZED POTATO STARCH DODECENYLSUCCINATE, POTASSIUM ACRYLATES COPOLYMER, HYDROXYACETOPHENONE, PHENOXYETHANOL, LINOLEAMIDOPROPYL PG-DIMONIUM CHLORIDE PHOSPHATE, POLYQUATERNIUM-10, SODIUM HYDROXIDE, DISODIUM EDTA, CITRIC ACID, ETHYLHEXYLGLYCERIN, HYDROLYZED HYALURONIC ACID","Product's animal testing policies,PETA: Companies That Do Test on Animals"
HydroPeptide,HydroPeptide Makeup Melt,03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Helianthus Annuus (Sunflower) Seed Oil, Butyrospermum Parkii (Shea) Butter, Beeswax, Cocoa Butter, PEG-20 Glyceryl Triisostearate, Sorbeth-30 Tetraoleate, Glycine Soja (Soybean) Seed Extract, Helianthus Annuus (Sunflower) Seed Wax, Caprylic/Capric Triglyceride, Tocopheryl Acetate, Citrus Limon (Lemon) Peel Extract, Lavandula Angustifolia (Lavender) Extract, Citrus Aurantifolia (Lime) Peel Extract, Citrus Aurantium Dulcis (Orange) Fruit Extract, Camellia Sinensis Leaf Extract, Prunus Persica (Peach) Fruit Extract, Citrus Aurantium Bergamia (Bergamot) Fruit Extract, Coriandrum Sativum (Coriander) Fruit/Leaf Extract, Cucumis Sativus (Cucumber) Fruit Extract, Cupressus Sempervirens Leaf/Stem Extract, Fucus Vesiculosus Extract, Jasminum Officinale (Jasmine) Flower/Leaf Extract, Plumeria Rubra Flower Extract, Pyrus Malus (Apple) Fruit Extract, Rose Extract, Rosmarinus Officinalis (Rosemary) Leaf Extract, Salvia Officinalis (Sage) Leaf Extract, Hydrogenated Vegetable Oil, Jojoba Oil/Macadamia Seed Oil Esters, PEG-8 Caprylic/Capric Glycerides, Octyldodeceth-25, Squalene, Aloe Barbadensis Leaf Extract, Sodium Hyaluronate, Vanilla Planifolia Fruit Extract, Phytosteryl Macadamiate, Phytosterols, Tocopherol","Product's animal testing policies,Unknown"
Almay,Almay Micellar Makeup Remover Cleansing Towelettes,03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, BETAINE, POLYGLYCERYL-4 CAPRATE, GLYCERIN, ISOPENTYLDIOL, CAPRYL/CAPRAMIDOPROPYL BETAINE, CAPRYLYL GLYCOL, ETHYLHEXYLGLYCERIN, ETHYL LAUROYL ARGINATE HCL, MARIS SAL/SEA SALT/SEL MARIN, POLYGLYCERYL-3 COCOATE, POLYGLYCERYL-6 CAPRATE, POLYGLYCERYL-6 RICINOLEATE, SODIUM CARRAGEENAN, SODIUM CHLORIDE, SODIUM CITRATE, CITRIC ACID, IODOPROPYNYL BUTYLCARBAMATE, PHENOXYETHANOL, SODIUM BENZOATE","Product's animal testing policies,Unknown"
Garnier,Garnier Skinactive Micellar Cleansing Water,03,Facial Cleanser,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
AQUA/WATER/EAU, HEXYLENE GLYCOL, GLYCERIN, POLOXAMER 184, SODIUM HYALURONATE, PPG-26-BUTETH-26, PEG-40 HYDROGENATED CASTOR OIL, ALOE BARBADENSIS LEAF JUICE POWDER, MYRTRIMONIUM BROMIDE, DISODIUM COCOAMPHODIACETATE, DISODIUM EDTA, POTASSIUM HYDROXIDE","Product's animal testing policies,PETA: Companies That Do Test on Animals"
Refreshments,Refreshments Radiant Micellar Water,03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Water (Aqua) (Eau), Propanediol, Glycerin, Rosa Damascena Flower Water, Caprylyl/Capryl Glucoside, Aloe Barbadensis Leaf Juice*, Anthemis Nobilis Flower Extract, Sodium Hyaluronate, Hydrolyzed Jojoba Esters, Sodium Levulinate, Pentylene Glycol, Gluconolactone, Phenoxyethanol, Potassium Sorbate, Sodium Benzoate, Citric Acid, Sodium Hydroxide * Certified Organic/Certifi Biologique","Product's animal testing policies,PETA Cruelty-free Companies"
Fourth Ray Beauty,"Fourth Ray Beauty Makeup Removing Face Wipes, Daily Do-Over",03,Makeup Remover,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
water, cyclopentasiloxane, cetearyl isononanoate, polysorbate 20, glycerin, aloe barbadensis leaf extract, cucumis sativus (cucumber) fruit extract, chamomilla recutita (matricaria) flower extract, althaea officinalis root extract, avena sativa (oat) kernel extract, tocopheryl acetate, glyceryl stearate, lauryl glucoside, sodium lauryl glucose carboxylate, cetyl palmitate, ceteareth-20, ceteareth-12, caprylyl glycol, cetearyl alcohol, phenoxyethanol.","Product's animal testing policies,PETA Cruelty-free Companies"
BioElements,Bioelements Makeup Dissolver Perfected,03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Water (Aqua, Eau), Glycerin, Polysorbate 80, Decyl Glucoside, Euphrasia Officinalis (Eyebright) Extract, Calendula Officinalis (Marigold) Flower Extract, Citrus Aurantium Dulcis (Orange) Oil, Citrus Aurantium Amara (Bitter Orange) Oil, Sodium Laurylglucosides Hydroxypropylsulfonate, Phenoxyethanol, Caprylyl Glycol, Ethylhexylglycerin, Hexylene Glycol, Citric Acid","Product's animal testing policies,Unknown"
Garnier,Garnier Skinactive Micellar Cleansing Water,03,Facial Cleanser,MODERATE,HIGH,LOW,MODERATE,"Ingredients from packaging:
AQUA/WATER, HEXYLENE GLYCOL, GLYCERIN, ASCORBYL GLUCOSIDE, BHT, DISODIUM COCOAMPHODIACETATE, DISODIUM EDTA, MYRTRIMONIUM BROMIDE, POLOXAMER 184","Product's animal testing policies,PETA: Companies That Do Test on Animals"
Clinique,Clinique All About Clean All-In-One Cleansing Micellar Milk and Makeup Remover,03,Facial Cleanser,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Water, Isohexadecane, Methyl Trimethicone, Butylene Glycol, Glycerin, Tocopheryl Acetate, Propanediol, Algae Extract, Panthenol, Helianthus Annuus (Sunflower) Seedcake, Cucumis Sativus (Cucumber) Fruit Extract, Hordeum Vulgare (Barley) Extract\\Extrait D'Orge, Sucrose, Propylene Glycol Dicaprate, Caprylyl Glycol, Xanthan Gum, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Sodium Hydroxide, Steareth-2, Oleth-10, Phenoxyethanol","Product's animal testing policies,Unknown"
Skip the Spa,"Skip the Spa Hydrating Makeup Remover Wipes, Rose Water",03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
WATER / AQUA, PROPYLENE GLYCOL, PEG-8 CAPRYLIC/CAPRIC GLYCERIDES, OLIVE OIL PEG-7 ESTERS, TOCOPHERYL ACETATE, PEG-40 HYDROGENATED CASTOR OIL, LODOPROPYNYL, POLYAMINOPROPYL BIGUANIDE, ALOE BARBADENSIS LEAF EXTRACT, ROSE EXTRACT.","Product's animal testing policies,Unknown"
Garnier,Garnier Skinactive Micellar Cleansing Water,03,Facial Cleanser,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
2051591 2 AQUA / WATER / EAU, HEXYLENE GLYCOL, GLYCERIN, POLOXAMER 184, SODIUM HYALURONATE, PPG-26-BUTETH-26, PEG-40 HYDROGENATED CASTOR OIL, ALOE BARBADENSIS LEAF JUICE POWDER, MYRTRIMONIUM BROMIDE, DISODIUM COCOAMPHODIACETATE, DISODIUM EDTA, POTASSIUM HYDROXIDE","Product's animal testing policies,PETA: Companies That Do Test on Animals"
Savor Beauty,Savor Beauty Coconut Jasmine Pre-Cleanse Oil,03,Facial Cleanser,MODERATE,HIGH,LOW,LOW,"Ingredients from packaging:
Vitis Vinifera (Grape) Seed Oil*, Cocos Nucifera (Coconut) Oil*, Helianthus Annuus (Sunflower) Seed Oil* , Ginkgo Biloba Leaf Extract* , Prunus Armeniaca (Apricot) Fruit Extract* , Lavandula Angustifolia (Lavender) Flower Extract*, Fragrance (100% Essential Oils) *Certified Organic","Product's animal testing policies,Leaping Bunny"
Neal&#39;s Yard Remedies,Neal's Yard Remedies Organic Facial Wipes (25 Pack),03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua/Water, Glycerin, Sucrose Laurate, Levulinic Acid, Aloe Barbadensis Leaf Juice Powder*, Sodium Levulinate, Potassium Sorbate, Sodium Benzoate, Coco Glucoside, Alcohol, Sodium Hydroxide, Lavandula Angustifolia (Lavender) Oil*, Anthemis Nobilis Flower Oil*, Camellia Sinensis Leaf Extract,Linalool.","Product's animal testing policies,PETA Cruelty-free Companies,Leaping Bunny"
Milani,"Milani Cleansing Balm Makeup Melter, 110 Avocado",03,Facial Cleanser,MODERATE,LOW,LOW,HIGH,"Ingredients from packaging:
ETHYLHEXYL PALMITATE, CARTHAMUS TINCTORIUS (SAFFLOWER) SEED OIL, CAPRYLIC/CAPRIC TRIGLYCERIDE, SORBETH-30 TETRAOLEATE, POLYETHYLENE, PEG-5 GLYCERYL TRISOSTEARATE, PERSEA GRATISSIMA (AVOCADO) OIL, BUTYROSPERMUM PARKII (SHEA) BUTTER, CITRUS GRANDIS (GRAPEFRUIT) PEEL OIL, DIISOSTEARYL MALATE, SQUALANE, SORBITAN SESQUISOSTEARATE, TRIETHOXYCAPRYLYLSILANE, PHENOXYETHANOL, TOCOPHEROL, IRON OXIDES (C177492), BLUE I LAKE (CI 42090).","Product's animal testing policies,Unknown"
Neutrogena,"Neutrogena Makeup Melting Micellar Milk, Makeup Remover",03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Water, Decyl Isostearate, Isopropyl Isostearate, Isohexadecane, Dimethicone, Hexylene Glycol, PEG-6 Caprylic/Capric Glycerides, Trisiloxane, Glyceryl Stearate, PEG-100 Stearate, Phenoxyethanol, Sucrose Cocoate, Chlorphenesin, Panthenol, Polysorbate 20, Carbomer, Tocopheryl Acetate, Sodium Hydroxide","Product's animal testing policies,PETA: Companies That Do Test on Animals"
Amelie,Amelie Milky Cleanser & Makeup Remover,03,Makeup Remover,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
Aqua (Water), Hamamelis Virginiana (Witch Hazel) Water, Cassia Angustifolia Seed Polysaccharide (Plant based Hyaluronic Acid), Glycerin (Kosher, Vegetable), Aloe Barbadensis (Organic Aloe) Leaf Extract, Dimethyl Sulfone (MSM), Malus Domestica Fruit Cell Culture, Lecithin, Hydoxyethyl Ethylcellulose, Carrageenan Gum, Simondsia Chinensis (Organic Jojoba) Seed Oil, Sodium Ascorbyl Phosphate (Vitamin C), Tocopheryl Acetate (Vitamin E), Camellia Sinensis (Organic Green Tea) Extract, Pelargonium Graveolens (Geranium) Flower Oil, Organic Centella Asiatica Extract (Gotu Kola Extract), Equisetum Arvense Extract (Horsetail Extract), Taraxacum Officinale Extract (Dandelion Extract) , Geranium Maculatum Extract (Wild Geranium), Sodium Benzoate, Potassium Sorbate, Xanthan Gum, Ethylhexylglycerin, Phenoxyethanol.","Product's animal testing policies,Leaping Bunny"
Paula&#39;s Choice,Paula's Choice Skincare Gentle Cleansing Cloths,03,Makeup Remover,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Water (Aqua), Isohexadecane (solvent/emollient), Butylene Glycol (slip agent/hydration), Isononyl Isononanoate (emollient), Dimethicone (hydration), Methyl Glucose Sesquistearate (emollient), PEG-20 Methyl Glucose Sesquistearate (emollient cleansing agent), Glycerin (skin-replenishing) Chamomilla Recutita (Matricaria) Flower Extract (antioxidant/skin-soothing), Punica Granatum (Pomegranate) Extract (antioxidant), Allantoin (skin-soothing), Panthenol (hydration), Avena Sativa (Oat) Kernel Extract (skin-soothing), Disodium EDTA (chelating agent), Sodium Hydroxide (pH adjuster), Phenoxyethanol (preservative), Sodium Benzoate (preservative), Sodium Dehydroacetate (preservative), Sorbic Acid (preservative).","Product's animal testing policies,PETA Cruelty-free Companies"
Glo Skin Beauty,Glo skin Beauty Gentle Makeup Remover,03,Makeup Remover,LOW,HIGH,LOW,HIGH,"Ingredients from packaging:
Aqua/Water/Eau, Glycerin, Decyl Glucoside, Camellia Sinensis (Green Tea) Leaf Extract, Aloe Barbadensis Extract, Sodium Hyaluronate, Polysorbate 80, Saccharide Isomerate, Lavandula Angustifolia (Lavender) Oil, Potassium Sorbate, Dehydroacetic Acid, Benzyl Alcohol, Citric Acid","Product's animal testing policies,Unknown"
