Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
Palladio,"Palladio Retractable Waterproof Herbal Eye Liner, Deep Blue",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Cyclopentasiloxane, Polyethylene, Synthetic Wax, Polybutene, Beeswax, Sucrose Tetrastearate Triacetate, Stearyl Dimethicone, Pentaerythrityl, Tetrabehenate, Boron Nitride, Isodecyl Neopentanoate, Synthetic Beeswax, Aloe Barbadensis Leaf Extract, Tocopherol, Stearalkkonium Bentonite, Caprylic/Capric Triglyceride, Propylene Carbonate, Ascorbyl Palmitate, Chamomilla Recutita (Matricaria) Extract, DI-PPG-3 Myristyl Ether Adipate, Dimethicone/Vinyl Dimethicone Crosspolymer","Product's animal testing policies,Unknown"
ULTA,"Ulta Automatic Eyeliner, Black Glitter",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Cyclopentasiloxane, Paraffin, Diisostearyl Dimer Dilinoleate, PEG-6 Beeswax, Hydrogenated Castor Oil, Ozokerite, Silica, Ceresin, Tocopherol, Ascorbyl Palmitate. May Contain: Iron Oxides (CI 77491, CI 77492, CI 77499), Bronze Powder (CI 77400), Copper Powder (CI 77400).","Product's animal testing policies,Unknown"
Kylie Cosmetics,"KylieCosmetics by Kylie Jenner Shimmery Gel Eyeliner Pencil, Gold",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
TRIMETHYLSILOXYSILICATE, HYDROGENATED POLYISOBUTENE, SYNTHETIC WAX, ISODODECANE, MICA, POLYBUTENE, CALCIUM ALUMINUM BOROSILICATE, SYNTHETIC FLUORPHLOGOPITE, ETHYLENE/PROPYLENE COPOLYMER, SILICA SILYLATE, SILICA, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, COPERNICIA CERIFERA CERA/COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA, TIN OXIDE, [MAY CONTAIN/PEUT CONTENIR/+/-:TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499)]","Product's animal testing policies,Unknown"
Found,"Found, Eye Defining Cream Liner, Black 01",02,Eye Liner,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
DODECANE, EUPHORBIA CERIFERA (CANDELILLA) WAX, C10-18 TRIGLYCERIDES, HYDROXYSTEARIC/LINOLENIC/LINOLEIC POLYGLYCERIDES, HYDROGENATED VEGETABLE OIL, COPERNICIA CERIFERA (CARNAUBA) WAX, SILICA, RICINUS COMMUNIS (CASTOR) SEED OIL, POLYHYDROXYSTEARIC ACID, CAPRYLYL GLYCOL, HELIANTHUS ANNUUS SEED OIL, ARGANIA SPINOSA KERNEL OIL, SORBITAN TRISTEARATE, TOCOPHEROL, TETRADECANE, IRON OXIDES (CI 77499).","Product's animal testing policies,Unknown"
Ulta Beauty,"Ulta Beauty Automatic Eye Liner, Metallic Teal",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
CYCLOPENTASILOXANE, PARAFFIN, DIISOSTEARYL DIMER DILINOLEATE, PEG-6 BEESWAX, HYDROGENATED CASTOR OIL, OZOKERITE, SILICA, SYNTHETIC FLUORPHLOGOPITE, CERESIN, TOCOPHEROL, TIN OXIDE, ASCORBYL PALMITATE, TITANIUM DIOXIDE (CI 77891), MICA (CI 77019), IRON OXIDES (CI 77491, CI 77492, CI 77499), FERRIC FERROCYANIDE (CI 77510).","Product's animal testing policies,Unknown"
Glo Skin Beauty,"Glo Skin Beauty Precision Eye Pencil, Peach",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
C10-18 Triglycerides, Hydrogenated Vegetable Oil, Mica, Caprylic/Capric Triglyceride, Synthetic Japan Wax, Tocopherol, Ascorbyl Palmitate. May Contain (+/-): CI 77891 (Titanium Dioxide), CI 77491, CI 77492, CI 77499 (Iron Oxides), CI 77947 (Zinc Oxide), CI 77007 (Ultramarines), CI 77510 (Ferric Ferrocyanide)","Product's animal testing policies,Unknown"
100% Pure,"100% Pure, Creamy Long Last Liner, Bright Eyes",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Hydrogenated Jojoba Oil, Caprylic/Capric Triglyceride, Hydrogenated Vegetable Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Butyrospermum Parkii (Shea) Butter, Canola Oil, Sclerocarya Birrea Seed Oil, Euphorbia Cerifera (Candelilla) Wax, Glyceryl Caprylate, Copernicia Cerifera (Carnauba) Wax, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil, Ascorbyl Palmitate. May contain: Iron Oxides, Mica","Product's animal testing policies,PETA Cruelty-free Companies,Leaping Bunny"
Ulta Beauty,"Ulta Beauty Automatic Eye Liner, Matte Charcoal",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
CYCLOPENTASILOXANE, PARAFFIN, DIISOSTEARYL DIMER DILINOLEATE, PEG-6 BEESWAX, HYDROGENATED CASTOR OIL, OZOKERITE, CERESIN, TOCOPHEROL, ASCORBYL PALMITATE, IRON OXIDES (CI 77491, CI 77492, CI 77499), MICA (CI 77019), TITANIUM DIOXIDE (CI 77891), BISMUTH OXYCHLORIDE (CI 77163), ULTRAMARINES (CI 77007).","Product's animal testing policies,Unknown"
Palladio,"Palladio Retractable Waterproof Herbal Eye Liner, Smokey",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Cyclopentasiloxane, Polyethylene, Synthetic Wax, Polybutene, Beeswax, Sucrose Tetrastearate Triacetate, Stearyl Dimethicone, Pentaerythrityl, Tetrabehenate, Boron Nitride, Isodecyl Neopentanoate, Synthetic Beeswax, Aloe Barbadensis Leaf Extract, Tocopherol, Stearalkkonium Bentonite, Caprylic/Capric Triglyceride, Propylene Carbonate, Ascorbyl Palmitate, Chamomilla Recutita (Matricaria) Extract, DI-PPG-3 Myristyl Ether Adipate, Dimethicone/Vinyl Dimethicone Crosspolymer","Product's animal testing policies,Unknown"
Sephora,"Sephora Collection Ultimate Gel Waterproof Eyeliner Pencil, Matte Brown Matte Finish",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, CI 77491 (Iron Oxides), Synthetic Wax, Mica, Dicalcium Phosphate, Polymethyl Methacrylate, Polyethylene, Caprylyl Methicone, Diisostearyl Malate, Synthetic Fluorphlogopite, CI 77510 (Ferric Ammonium Ferrocyanide), Stearoxymethicone/Dimethicone Copolymer, CI 77891 (Titanium Dioxide), Copernicia Cerifera (Carnauba) Wax, Polymethylsilsesquioxane, Disteardimonium Hectorite, Caprylic/Capric Triglyceride, Polyhydroxystearic Acid, Cera Microcristallina (Microcrystalline Wax), Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Propylene Carbonate, Silica, Isostearic Acid, Lecithin, Polyglyceryl-3 Polyricinoleate","Product's animal testing policies,Unknown"
Sephora,"Sephora Collection 12 Hour Contour Pencil Eyeliner, 62 Endless Night Matte Finish",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
CI 77007 (Ultramarines), Isododecane, Trimethylsiloxysilicate, Dimethicone, Polyethylene, Synthetic Wax, CI 77742 (Manganese Violet), Polybutene, CI 77499 (Iron Oxides), Silica, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/Sebacate, Caprylic/Capric Triglyceride, CI 77510 (Ferric Ammonium Ferrocyanide), Stearalkonium Hectorite, Propylene Carbonate, Alumina, Magnesium Oxide, Tocopherol","Product's animal testing policies,Unknown"
Maybelline,"Maybelline Line Works Liquid Eyeliner, Black 451",02,Eye Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
Water, Butylene Glycol, Pentylene Glycol, Methyl-Propanediol, Tromethamine, Citric Acid, Phenoxyethanol, Ethylhexylglycerin, Oleyl Alcohol, Argilla/Magnesium Aluminum Silicate, Stearic Acid, Glyceryl Stearate, Hectorite, Xanthan Gum, Cellulose, Acrylates/C10-30 Alkyl Acrylate Crosspolymer","Product's animal testing policies,Unknown"
100% Pure,"100% Pure, Creamy Long Last Liner, Gleaming Pewter",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Hydrogenated Jojoba Oil, Caprylic/Capric Triglyceride, Hydrogenated Vegetable Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Butyrospermum Parkii (Shea) Butter, Canola Oil, Sclerocarya Birrea Seed Oil, Euphorbia Cerifera (Candelilla) Wax, Glyceryl Caprylate, Copernicia Cerifera (Carnauba) Wax, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil, Ascorbyl Palmitate. May contain: Iron Oxides, Mica","Product's animal testing policies,PETA Cruelty-free Companies,Leaping Bunny"
Dermacol,"Dermacol Eye Micro Pencil, Micro Black",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
DIISOSTEARYL MALATE, TRIETHYLHEXANOIN, POLYBUTENE, C20-40 ACID, C20-40 ALCOHOLS, ETHYLENE/PROPYLENE COPOLYMER, SYNTHETIC WAX, GLYCERYL BEHENATE/EICOSADIOATE, POLYETHYLENE, STEARYL DIMETHICONE, HDI/TRIMETHYLOL HEXYLLACTONE CROSSPOLYMER, OCTADECENE, VP/EICOSENE COPOLYMER, ORYZA SATIVA STARCH, TOCOPHEROL, SILICA, ASCORBYL PALMITATE, CI 77499, CI 77510.","Product's animal testing policies,Unknown"
Maybelline,"Maybelline Unstoppable Waterproof Eyeliner, 701 Onyx",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Cyclopentasiloxane, Paraffin, PEG-6 Beeswax, Diisostearyl Dimer Dilinoleate, Hydrogenated Castor Oil, Ozokerite, Ceresin, Tocopherol, Helianthus Annuus Seed Oil / Sunflower Seed Oil, Ascorbyl Palmitate, [+/- May contain: CI 77491, CI 77492, CI 77499/Iron Oxides, CI 77891 / Titanium Dioxide, Mica, CI 77510/Ferric Ferrocyanide, CI 75470 / Carmine]","Product's animal testing policies,Unknown"
Joah,"Joah Waterproof Gel Eyeliner, Espresso Lge04",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
TRIMETHYLSILOXYSILICATE, CYCLOPENTASILOXANE, POLYETHYLENE, ISODODECANE, SYNTHETIC WAX, POLYGLYCERYL-2 TRIISOSTEARATE, CERESIN, EUPHORBIA CERIFERA (CANDELILLA) WAX, POLYISOBUTENE, DIMETHICONE, GLYCERYL CAPRYLATE, CAPRYLYL GLYCOL, IRON OXIDES, MICA","Product's animal testing policies,Unknown"
Eylure,Eylure London 2 in 1 Lash Adhesive Eyeliner,02,Eye Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA), AMMONIUM ACRYLATES COPOLYMER, ACRYLATES/AMMONIUM METHACRYLATE COPOLYMER, PEG-30 DIPOLYHYDROXYSTEARATE, BUTYLENE GLYCOL, PEG-12 DIMETHICONE, HYALURONIC ACID, PHENOXYETHANOL, CAPRYLYL GLYCOL, TRIETHOXYCAPRYLYLSILANE, ALUMINUM HYDROXIDE, YELLOW 5 LAKE (CI 19140), TITANIUM DIOXIDE (CI 77891), ULTRAMARINES (CI 77007).","Product's animal testing policies,Unknown"
100% Pure,"100% Pure, Creamy Long Last Liner, Blackest",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Hydrogenated Jojoba Oil, Caprylic/Capric Triglyceride, Hydrogenated Vegetable Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Butyrospermum Parkii (Shea) Butter, Canola Oil, Sclerocarya Birrea Seed Oil, Euphorbia Cerifera (Candelilla) Wax, Glyceryl Caprylate, Copernicia Cerifera (Carnauba) Wax, Tocopherol, Helianthus Annuus (Sunflower) Seed Oil, Ascorbyl Palmitate. May contain: Iron Oxides, Mica","Product's animal testing policies,PETA Cruelty-free Companies,Leaping Bunny"
,The Balm Schwing Black Liquid Eyeliner,02,Eye Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
WATER ((AQUA) EAU), ALCOHOL DENAT., GLYCERIN, PULLULAN, DISODIUM COCO-GLUCOSIDE CITRATE, HECTORITE, XANTHAN GUM, CITRIC ACID, SODIUM HYDROXIDE, SODIUM DEHYDROACETATE, IRON OXIDES (CI 77491, CI 77492, CI 77499), FERRIC AMMONIUM FERROCYANIDE (CI 77510).","Product's animal testing policies,Unknown"
,Freck Beauty Lashrocket Liner,02,Eye Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
WATER/AQUA/EAU, BUTYLENE GLYCOL, STYRENE/ACRYLATES COPOLYMER, GLYCERIN, 1,2-HEXANEDIOL, CAPRYLYL GLYCOL, HYDROXYACETOPHENONE, ACACIA SENEGAL GUM, XANTHAN GUM, PANTHENOL, SODIUM DEHYDROACETATE, SODIUM PHYTATE, DEXTRAN, BIOTINOYL TRIPEPTIDE-1, ACETYL TETRAPEPTIDE-3, TRIFOLIUM PRATENSE (CLOVER) FLOWER EXTRACT, IRON OXIDES (CI 77499).","Product's animal testing policies,Unknown"
Profusion,"Profusion Cosmetics Face the Music Long Wearing Face Stamp, Pink",02,Eye Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
AQUA, STYRENE/ ACRYLATES COPOLYMER, BUTYLENE GLYCOL, 1,2-HEXANEDIOL, PHENOXYETHANOL, SODIUM DEHYDROACETATE, D&C RED NO.27 ALUMINUM LAKE (CI 45410)","Product's animal testing policies,Unknown"
Eyeko,"Eyeko London, Limitless Long-wear pencil eyeliner, Magnetism",02,Eye Liner,MODERATE,LOW,LOW,MODERATE,"Ingredients from packaging:
Hydrogenated Polyisobutene, Isododecane, Synthetic Wax, Polymethylsilsesquioxane, Mica, Silica, Polybutene, Hydrogenated Polydicyclopentadiene, Synthetic Fluorphlogopite, Oryza Sativa Cera, Hydrogenated Castor Oil, Synthetic Beeswax, Ethylene/Propylene Copolymer, Pearl Powder (Margarita Powder), Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Tin Oxide [+/- May Contain/Peut Contenir: Blue 1 (Ci 42090), Carmine (Ci 75470), Ultramarines (Ci 77007), Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Ferric Ferrocyanide (Ci 77510), Titanium Dioxide (Ci 77891)]
Directions from packaging:
Line inside the waterline and around the lashes to add colour and definition.","Product's animal testing policies,Unknown"
FLOWER,"Flower Beauty LIQUID KAJAL BLENDABLE EYELINER, Spiced",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
SPICED : WATER (AQUA/EAU), SILICA, GLYCERIN, METHYLPROPANEDIOL, MICA, C12-15 ALKYL BENZOATE, CALCIUM SODIUM BOROSILICATE, TRIMETHYLSILOXYPHENYL DIMETHICONE, PEG-60 HYDROGENATED CASTOR OIL, POLYURETHANE-35, DISODIUM COCO-GLUCOSIDE CITRATE, XANTHAN GUM, PHENOXYETHANOL, IRON OXIDES (CI 77491, CI 77499, CI 77492), TITANIUM DIOXIDE (CI 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
Luv + Co.,"Luv + Co. Loose Mineral Pigments, Protect",02,Eye Liner,MODERATE,LOW,LOW,LOW,"Ingredients from packaging:
: Mica, Titanium Dioxide, Magnesium Stearate, Iron Oxides and Allantoin. May contain Ultramarines & Manganese Violet","Product's animal testing policies,PETA Cruelty-free Companies"
R.e.m. Beauty,"rem Beauty kohl eyeliner pencil, so mod",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
trimethylsiloxysilicate, trisiloxane, synthetic wax, dimethicone, polyethylene, dicalcium phosphate, phenylpropyldimethylsiloxysilicate, c20-24 alkyl dimethicone, polyhydroxystearic acid, mica, caprylyl methicone, disteardimonium hectorite, propylene carbonate, lecithin, tocopherol, ascorbyl palmitate, citric acid, titanium dioxide (ci 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
Thrive,"Thrive Brilliant Eye Brightener, Emma",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
DIMETHICONE, SILICA, ISOAMYL COCOATE, SUCROSE TETRASTEARATE TRIACETATE, POLYBUTENE, HYDROGENATED JOJOBA OIL, SYNTHETIC WAX, SYNTHETIC FLUORPHLOGOPITE, TRIMETHYLSILOXYSILICATE/DIMETHICONOL CROSSPOLYMER, GLYCERYL CAPRYLATE, LIMNANTHES ALBA (MEADOWFOAM) SEED OIL, MACADAMIA INTEGRIFOLIA SEED OIL, MANGIFERA INDICA (MANGO) SEED OIL, TOCOPHEROL, HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL, SILICA SILYLATE, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, ETHYLENE/METHACRYLATE COPOLYMER, ISOPROPYL TITANIUM TRIISOSTEARATE. MAY CONTAIN (+/-): MICA (CI 77019), IRON OXIDES (CI 77491, 77492, 77499), TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,Unknown"
Kylie Cosmetics,"KylieCosmetics by Kylie Jenner MATTE GEL EYELINER PENCIL, NUDE",02,Eye Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
TRIMETHYLSILOXYSILICATE, HYDROGENATED POLYISOBUTENE, SYNTHETIC WAX, ISODODECANE, POLYBUTENE, MICA, ETHYLENE/PROPYLENE COPOLYMER, SILICA SILYLATE, PENTAERYTHRITYL TETRA-DI-T-BUTYL HYDROXYHYDROCINNAMATE, COPERNICIA CERIFERA CERA/COPERNICIA CERIFERA (CARNAUBA) WAX/CIRE DE CARNAUBA, [MAY CONTAIN/PEUT CONTENIR/+/-:TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, CI 77492, CI 77499), YELLOW 5 LAKE (CI 19140)]","Product's animal testing policies,Unknown"
Glo Skin Beauty,"Glo Skin Beauty Precision Eye Pencil, Dark Brown",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
C10-18 Triglycerides, Hydrogenated Vegetable Oil, Mica, Caprylic/Capric Triglyceride, Synthetic Japan Wax, Tocopherol, Ascorbyl Palmitate. May Contain (+/-): CI 77891 (Titanium Dioxide), CI 77491, CI 77492, CI 77499 (Iron Oxides), CI 77947 (Zinc Oxide), CI 77007 (Ultramarines), CI 77510 (Ferric Ferrocyanide)","Product's animal testing policies,Unknown"
Thrive,"Thrive Infinity Waterproof Eyebrow Liner, Audrey",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
DIISOSTEARYL MALATE, TRIETHYLHEXANOIN, C20-40 ACID, C20-40 ALCOHOLS, POLYETHYLENE, SYNTHETIC WAX, GLYCERYL BEHENATE/EICOSADIOATE, ETHYLENE/PROPYLENE COPOLYMER, ETHYLCELLULOSE, BORON NITRIDE, VP/EICOSENE COPOLYMER, BUTYROSPERMUM PARKII (SHEA) BUTTER, CERAMIDE NP, SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL, TOCOPHEROL (VITAMIN E), ETHYLHEXYL PALMITATE, ASCORBYL PALMITATE (VITAMIN C), SILICA DIMETHYL SILYLATE, BUTYLENE GLYCOL, CAPRYLYL GLYCOL, HEXYLENE GLYCOL, SODIUM HYALURONATE, PHENOXYETHANOLMAY CONTAIN (+/-): IRON OXIDES (CI 77491, 77492, 77499), TITANIUM DIOXIDE (CI 77891), MICA (CI 77019)","Product's animal testing policies,Unknown"
NYX,NYX Professional Makeup Cake That! Powder Eyeliner,02,Eye Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
Rich Brown: Talc, Nylon-12, Silica, Hydrogenated Polyisobutene, Methicone, Ethylhexylglycerin, Octyldodecyl Stearoyl Stearate, Tocopherol, Phenoxyethanol. MAY CONTAIN / PEUT CONTENIR (+/-): Iron Oxides (CI 77491, CI 77492, CI 77499). Charcoal: Talc, Nylon-12, Methyl Methacrylate Crosspolymer, Hydrogenated Polyisobutene, Zinc Stearate, Octyldodecyl Stearoyl Stearate, Methicone, Ethylhexylglycerin, Tocopherol, Phenoxyethanol. MAY CONTAIN / PEUT CONTENIR (+/-): Mica, Iron Oxides (CI 77491, CI 77492, CI 77499), Black 2 (CI 77266) [Nano]","Product's animal testing policies,Unknown"
Colourpop,"Colourpop Bff Liquid Liner, Graceland",02,Eye Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
water, butylene glycol, acrylates copolymer, alcohol, 1, 2-hexanediol, beheneth-30, sodium polyaspartate, acrylates/octylacrylamide copolymer, phenoxyethanol, aluminum hydroxide, pentylene glycol, caprylyl glycol, ethylhexylglycerin, sodium hydroxide, sodium dehydroacetate, disodium edta, titanium dioxide (ci 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
Wet N Wild,"Wet N Wild Megaliner Liquid Eyeliner, Voltage Beauty",02,Eye Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
WATER/EAU, PROPYLENE GLYCOL, PEG-40 HYDROGENATED CASTOR OIL, STEARETH-21, STEARETH-20, PVP, ACRYLATES COPOLYMER, PHENOXYETHANOL, CAPRYLYL GLYCOL, CELLULOSE GUM, MICROCRYSTALLINE CELLULOSE, HEXYLENE GLYCOL, ETHYLHEXYLGLYCERIN, SODIUM DEHYDROACETATE, MAGNESIUM ALUMINUM SILICATE, CITRIC ACID, ALCOHOL, XANTHAN GUM, DIMETHICONE, PPG-2 DECETH-30, SODIUM CITRATE, SODIUM LAURETH SULFATE, ULTRAMARINES/CI 77007, TITANIUM DIOXIDE/CI 77891, MICA. [1910-2]","Product's animal testing policies,Unknown"
Awake,Awake Beauty Eye Opener Brightening Liner,02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Cyclopentasiloxane, trimethylsiloxysilicate, polyethylene, isododecane, ceresin, diisostearyl malate, calcium aluminum borosilicate, silica, silica silylate, isopropyl titanium triisostearate, tin oxide, titanium dioxide (CI 77891), iron oxides (CI 77491, CI 77492, CI 77499).","Product's animal testing policies,Unknown"
Moonrise Creek,"Moonrise Creek Liquid Eye Liner, Rich Cocoa Brown",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
Water (Aqua), Glycerine, Behenic Acid (Plant Based), Cellulose Gum , Squalane, Xanthan Gum, Hydrolyzed Corn Starch, *Rosmarinus Officinalis (Rosemary) Leaf Extract, *Chamomilla Recutita Matricaria (Chamomile) Extract, *Aloe Barbadensis Leaf Juice, Matricaria Recutita (Chamomile) Hydrosol, Tocopherol (Vitamin E), Ascorbic Acid, Vanilla Planifolia (Vanilla). [+/- May Contain]: Iron Oxides, Titanium Dioxide (*Certified Organic)","Product's animal testing policies,Unknown"
,"Joah Beauty Eye Candy Eye Liner, Charcoal Gray",02,Eye Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
Octyldodecanol, Ceresin, Diisostearyl Malate, Hydrogenated Polydecene, Ozokerite, Microcrystalline Wax, Polyethylene, Copernicia Cerifera (Carnauba) Wax, Ethylhexylglycerin, Isohexadecane, 1,2-Hexanediol, Caprylyl Glycol, Persea Gratissima (Avocado) Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Mica, May Contain (+/-): Ferric Ammonium Ferrocyanide, Ferric Ferrocyanide, Iron Oxides, Manganese Violet, Red 40 Lake, Titanium Dioxide, Ultramarines","Product's animal testing policies,Unknown"
L.A. Girl Cosmetics,L.a. Girl Pastel Dream Auto Eyeliner Baby Pink Gp376,02,Eye Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
METHYL TRIMETHICONE, SYNTHETIC FLUORPHLOGOPITE, POLYETHYLENE, TRIMETHYLSILOXYSILICATE, OCTYLDODECANOL, OZOKERITE, MICA, ACRYLATES/DIMETHICONE COPOLYMER, DISTEARDIMONIUM HECTORITE, PROPYLENE CARBONATE, PENTAERYTHRITYL TETRA-DI-TBUTYL HYDROXYHYDROCINNAMATE, TITANIUM DIOXIDE (CI 77891), YELLOW 5 LAKE (CI 19140), CARMINE (CI 75470).","Product's animal testing policies,PETA Cruelty-free Companies"
Luv + Co.,"Luv + Co. Loose Mineral Pigments, Trust",02,Eye Liner,MODERATE,LOW,LOW,LOW,"Ingredients from packaging:
: Mica, Titanium Dioxide, Magnesium Stearate, Iron Oxides and Allantoin. May contain Ultramarines & Manganese Violet","Product's animal testing policies,PETA Cruelty-free Companies"
Glo Skin Beauty,"Glo Skin Beauty Precision Eye Pencil, Black",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
C10-18 Triglycerides, Hydrogenated Vegetable Oil, Mica, Caprylic/Capric Triglyceride, Synthetic Japan Wax, Tocopherol, Ascorbyl Palmitate. May Contain (+/-): CI 77891 (Titanium Dioxide), CI 77491, CI 77492, CI 77499 (Iron Oxides), CI 77947 (Zinc Oxide), CI 77007 (Ultramarines), CI 77510 (Ferric Ferrocyanide)","Product's animal testing policies,Unknown"
,"Maybelline New York Unstoppable Waterproof Automatic Pencil Eyeliner, 701 Onyx",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
CYCLOPENTASILOXANE, PARAFFIN, PEG-6 BEESWAX, DIISOSTEARYL DIMER DILINOLEATE, HYDROGENATED CASTOR OIL, OZOKERITE, CERESIN, TOCOPHEROL, HELIANTHUS ANNUUS SEED OIL / SUNFLOWER SEED OIL, ASCORBYL PALMITATE, [+/- MAY CONTAIN: CI 77491, CI 77492, CI 77499/IRON OXIDES, CI 77891 / TITANIUM DIOXIDE, MICA, CI 77510/FERRIC FERROCYANIDE, CI 75470 / CARMINE], F.I.L. # D192856/1","Product's animal testing policies,Unknown"
Eylure,"Eylure London Pro Magnetic Magnetic Eyeliner & Lash System, Black",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA, EAU), STYRENE/ACRYLATES COPOLYMER, BUTYLENE GLYCOL, PEG-40 HYDROGENATED CASTOR OIL, ALCOHOL DENAT., PHENOXYETHANOL, CI 77499/IRON OXIDE BLACK.","Product's animal testing policies,Unknown"
ULTA,"Ulta Automatic Eyeliner, Metallic Teal",02,Eye Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Cyclopentasiloxane, Paraffin, Diisostearyl Dimer Dilinoleate, PEG-6 Beeswax, Hydrogenated Castor Oil, Ozokerite, Silica, Ceresin, Tocopherol, Ascorbyl Palmitate. May Contain: Iron Oxides (CI 77491, CI 77492, CI 77499), Bronze Powder (CI 77400), Copper Powder (CI 77400).","Product's animal testing policies,Unknown"
Sephora,"Sephora Collection 12 Hour Contour Pencil Eyeliner, 14 Cocoa Shimmer Finish",02,Eye Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, Dimethicone, Polyethylene, CI 77499 (Iron Oxides), CI 77491 (Iron Oxides), Synthetic Wax, Polybutene, Synthetic Fluorphlogopite, Mica, Silica, Polyglyceryl-4 Diisostearate/Polyhydroxystearate/Sebacate, Caprylic/Capric Triglyceride, CI 77891 (Titanium Dioxide), Stearalkonium Hectorite, Alumina, Magnesium Oxide, Propylene Carbonate, Tocopherol","Product's animal testing policies,Unknown"
