Brand,Name,EWG,Category,Cancer,Allergies,Toxicity,Restriction,Label,Certification
Iconic London,"Iconic London Sculpt & Boost Eyebrow Cushion, Fair",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Hydrogenated Styrene/Isoprene Copolymer, Silica, Quaternium-18 Bentonite, C20-40 Pareth-10, Vitamin E ,CI 77499, CI 77492, CI 77491, CI 77891","Product's animal testing policies,PETA Cruelty-free Companies"
Sephora,"Sephora Collection Brow Shaper Pencil - Waterproof, 02 Nutmeg Brown",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Polyethylene, Mica, Octyldodecanol, Cetearyl Ethylhexanoate, CI 77891 (Titanium Dioxide), CI 77491 (Iron Oxides), CI 77492 (Iron Oxides), CI 77510 (Ferric Ammonium Ferrocyanide), Polyhydroxystearic Acid, Disteardimonium Hectorite, Propylene Carbonate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Dicalcium Phosphate","Product's animal testing policies,Unknown"
Kosas,"Kosas BrowPop Dual-Action Defining Pencil, Auburn",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Hydrogenated Coco-Glycerides, Hydrogenated Castor Oil, Euphorbia Cerifera Cera, Mica, Copernicia Cerifera Cera, Panthenol, Simmondsia Chinensis (Jojoba) Seed Oil, Tocopherol, Ethylhexylglycerin [+/ -: CI 77891, CI 77492, CI 77499, CI 77491","Product's animal testing policies,Leaping Bunny"
Too Faced,"Too Faced Fluff & Hold Laminating Brow Wax, Crystal Clear",01,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
WATERAQUAEAU, MAGNESIUM ALUMINUM SILICATE, ALCOHOL, BUTYLENE GLYCOL, ACRYLATES COPOLYMER, CITRIC ACID, SODIUM DEHYDROACETATE, PHENOXYETHANOL","Product's animal testing policies,Unknown"
Colourpop,"Colourpop Brow Precision Pencil, Champagne Blonde",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ethylhexyl stearate, polyethylene, isoeicosane, silica, synthetic beeswax, tocopherol, iron oxides (ci 77491, ci 77492, ci 77499), manganese violet (ci 77742), titanium dioxide (ci 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
,"NYX Professional Makeup Zero to Brow Longwear Eyebrow Gel, Auburn",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, Nylon-611/Dimethicone Copolymer, Disteardimonium Hectorite, Lauroyl Lysine, Silica, Aluminum Hydroxide, Propylene Carbonate, Caprylyl Glycol, C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane","Product's animal testing policies,Unknown"
Sephora,"Sephora Collection Insta-Brow Waxy Brow Pencil, Clear",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Polybutene, Synthetic Wax, Hydrogenated Vegetable Oil, VP/Hexadecene Copolymer, Caprylic/Capric Triglyceride, Dimer Dilinoleyl Dimer Dilinoleate, Diisostearyl Malate, Hydrogenated Styrene/Methyl Styrene/Indene Copolymer, Calcium Silicate, Argania Spinosa Kernel Oil, Camellia Oleifera Seed Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Panthenol, Tocopherol","Product's animal testing policies,Unknown"
,Bodyography Brow Trio,01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Mica (CI 77019), Zinc Stearate, Caprylyl Glycol, Ethylhexyl Palmitate May Contain: Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891), Carmine (CI 75470)","Product's animal testing policies,Unknown"
,"NYX Professional Makeup Zero to Brow Longwear Eyebrow Gel, Espresso",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, Nylon-611/Dimethicone Copolymer, Disteardimonium Hectorite, Lauroyl Lysine, Silica, Aluminum Hydroxide, Propylene Carbonate, Caprylyl Glycol, C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane","Product's animal testing policies,Unknown"
,Arches & Halos Tonya Crooks Professional Brow Set & Sculpt Brow Styling Wax,01,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
WATER (AQUA), CETEARETH-30, SORBITOL, BUTYLENE GLYCOL, PHENOXYETHANOL, VP/VA COPOLYMER","Product's animal testing policies,Unknown"
Clean Faced Cosmetics,"Clean Faced Cosmetics Natural Cake Mascara, Brow Filler, Cream Eyeshadow, Taupe",01,Brow Liner,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
Organic castor oil, kaolin clay, organic cocoa powder, organic candelilla wax","Product's animal testing policies,Unknown"
Colourpop,"Colourpop Brow Precision Pencil, Black n' Brown",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ethylhexyl stearate, polyethylene, isoeicosane, silica, synthetic beeswax, tocopherol, iron oxides (ci 77491, ci 77492, ci 77499), manganese violet (ci 77742), titanium dioxide (ci 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
,"Nyx Professional Makeup Zero to Brow Longwear Brow Gel, Ash Blonde Ztbg02",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, NYLON-611/DIMETHICONE COPOLYMER, DISTEARDIMONIUM HECTORITE, LAUROYL LYSINE, SILICA, ALUMINUM HYDROXIDE, PROPYLENE CARBONATE, CAPRYLYL GLYCOL, C30-45 ALKYLDIMETHYLSILYL POLYPROPYLSILSESQUIOXANE, [+/- MAY CONTAIN: MICA, CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE","Product's animal testing policies,Unknown"
Em Cosmetics,Em Cosmetics FLEXIBROW,01,Brow Liner,LOW,LOW,LOW,MODERATE,"Ingredients from packaging:
Water, VP/VA Copolymer, Alcohol Denat., Butylene Glycol, Panthenol, Caprylyl Glycol, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Hexylene Glycol, Disodium EDTA, Tromethamine, Phenoxyethanol","Product's animal testing policies,Unknown"
Sephora,"Sephora Collection Insta-Brow Waxy Brow Pencil, 2.5 Auburn",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Polybutene, Synthetic Wax, Hydrogenated Vegetable Oil, VP/Hexadecene Copolymer, Caprylic/Capric Triglyceride, Dimer Dilinoleyl Dimer Dilinoleate, Diisostearyl Malate, Hydrogenated Styrene/Methyl Styrene/Indene Copolymer, Disteardimonium Hectorite, CI 77499 (Iron Oxides), Calcium Silicate, CI 77491 (Iron Oxides), Dicalcium Phosphate, Propylene Carbonate, CI 77492 (Iron Oxides), CI 77891 (Titanium Dioxide), Argania Spinosa Kernel Oil, Camellia Oleifera Seed Oil, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Panthenol, Tocopherol","Product's animal testing policies,Unknown"
Clean Faced Cosmetics,"Clean Faced Cosmetics Natural Cake Mascara, Soap Brows, Brow Wax, Lash and Brow Serum,, Clear",01,Brow Liner,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
Organic castor oil, organic candelilla wax, organic vitamin E","Product's animal testing policies,Unknown"
,"Joah Beauty Brow Down To Me Auto Brow Pencil, Dark Brown",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Hydrogenated Soybean Oil, Hydrogenated Coco-Glycerides, Hydrogenated Vegetable Oil, Stearic Acid, Zinc Stearate, Mica, Copernicia Cerifera (Carnauba) Wax (Copernicia Cerifera Cera), C12-15 Alkyl Ethylhexanoate, Phytosteryl Isostearyl Dimer Dilinoleate, Glyceryl Caprylate, May Contain (+/-): Iron Oxides (CI 77491, CI 77492, CI 77499), Titanium Dioxide (CI 77891), Ultramarines (CI 77007)","Product's animal testing policies,Unknown"
Katherine Natural Cosmetics,"Katherine Natural Cosmetics Brow Solution w/ Built-In Brush, The Emily",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Diisostearyl Malate, Triethylhexanoin, C20-40 Acid, Synthetic Wax, C20-40 Alcohols, Polyethylene, Glyceryl Behenate/Eicosadioate, Ethylene/Propylene Copolymer, Ethylcellulose, Boron Nitride, VP/Eicosene Copolymer, Tocopherol, Ascorbyl Palmitate","Product's animal testing policies,PETA: Companies That Do Test on Animals"
,"NYX Professional Makeup Zero to Brow Longwear Eyebrow Gel, Ash Brown",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, Nylon-611/Dimethicone Copolymer, Disteardimonium Hectorite, Lauroyl Lysine, Silica, Aluminum Hydroxide, Propylene Carbonate, Caprylyl Glycol, C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane","Product's animal testing policies,Unknown"
Iconic London,"Iconic London Sculpt & Boost Eyebrow Cushion, Medium",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Hydrogenated Styrene/Isoprene Copolymer, Silica, Quaternium-18 Bentonite, C20-40 Pareth-10, Vitamin E ,CI 77499, CI 77492, CI 77491, CI 77891","Product's animal testing policies,PETA Cruelty-free Companies"
Colourpop,"Colourpop Brow Precision Pencil, Bangin' Brunette",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ethylhexyl stearate, polyethylene, isoeicosane, silica, synthetic beeswax, tocopherol, iron oxides (ci 77491, ci 77492, ci 77499), manganese violet (ci 77742), titanium dioxide (ci 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
,"Nyx Professional Makeup Zero to Brow Longwear Brow Gel, Chocolate Ztbg06",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, NYLON-611/DIMETHICONE COPOLYMER, DISTEARDIMONIUM HECTORITE, LAUROYL LYSINE, SILICA, ALUMINUM HYDROXIDE, PROPYLENE CARBONATE, CAPRYLYL GLYCOL, C30-45 ALKYLDIMETHYLSILYL POLYPROPYLSILSESQUIOXANE, [+/- MAY CONTAIN: MICA, CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE","Product's animal testing policies,Unknown"
,"Nyx Professional Makeup Zero to Brow Longwear Brow Gel, Auburn Ztbg04",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, NYLON-611/DIMETHICONE COPOLYMER, DISTEARDIMONIUM HECTORITE, LAUROYL LYSINE, SILICA, ALUMINUM HYDROXIDE, PROPYLENE CARBONATE, CAPRYLYL GLYCOL, C30-45 ALKYLDIMETHYLSILYL POLYPROPYLSILSESQUIOXANE, [+/- MAY CONTAIN: MICA, CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE","Product's animal testing policies,Unknown"
,"NYX Professional Makeup Zero to Brow Longwear Eyebrow Gel, Chocolate",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, Nylon-611/Dimethicone Copolymer, Disteardimonium Hectorite, Lauroyl Lysine, Silica, Aluminum Hydroxide, Propylene Carbonate, Caprylyl Glycol, C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane","Product's animal testing policies,Unknown"
Katherine Natural Cosmetics,"Katherine Natural Cosmetics Brow Solution w/ Built-In Brush, The Sybil",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Diisostearyl Malate, Triethylhexanoin, C20-40 Acid, Synthetic Wax, C20-40 Alcohols, Polyethylene, Glyceryl Behenate/Eicosadioate, Ethylene/Propylene Copolymer, Ethylcellulose, Boron Nitride, VP/Eicosene Copolymer, Tocopherol, Ascorbyl Palmitate","Product's animal testing policies,PETA: Companies That Do Test on Animals"
,"L.A. Girl Brow Bestie Triangle Tip Brow Pencil, Dark Blonde",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
HYDROGENATED SOYBEAN OIL, SYNTHETIC JAPAN WAX, STEARIC ACID, SYNTHETIC FLUORPHLOGOPITE, HYDROGENATED COCO-GLYCERIDES ZINC STEARATE, POLYGLYCERYL-2 TRIISOSTEARATE, MYRISTYL MYRISTATE, POLYHYDROXYSTEARIC ACID, TOCOPHEROL. MAY CONTAIN: IRON OXIDES (CI 77491, CI77492, CI77499), TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,Unknown"
Wet N Wild,"Wet N Wild Micro Brow Pencil, Brunette 646 A",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
SYNTHETIC JAPAN WAX, STEARIC ACID, HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, ZINC STEARATE, POLYBUTENE, HYDROGENATED VEGETABLE OIL, MYRISTYL MYRISTATE, BEESWAX / CIRE D'ABEILLE, COPERNICIA CERIFERA (CARNAUBA) WAX, POLYGLYCERYL-2 TRIISOSTEARATE, TRIETHOXYCAPRYLYLSILANE, POLYHYDROXYSTEARIC ACID, VP/EICOSENE COPOLYMER, SORBITAN TRISTEARATE, IRON OXIDES/ CI 77491, CI 77492, CI 77499, TITANIUM DIOXIDE/CI 77891, MICA. 0718","Product's animal testing policies,Unknown"
,"NYX Professional Makeup Zero to Brow Longwear Eyebrow Gel, Ash Blond",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, Nylon-611/Dimethicone Copolymer, Disteardimonium Hectorite, Lauroyl Lysine, Silica, Aluminum Hydroxide, Propylene Carbonate, Caprylyl Glycol, C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane","Product's animal testing policies,Unknown"
Kosas,Kosas AirBrow Clear Lifting Treatment Gel,01,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
Aqua, Pullulan, Glycerin, Sorbitol, Xanthan Gum, Panthenol, Sodium Hyaluronate, Biotinoyl Tripeptide-1, Trehalose, Acacia Senegal Gum, Polylactic Acid, Citric Acid, Potassium Sorbate, Sodium Benzoate","Product's animal testing policies,Leaping Bunny"
Wet N Wild,"Wet N Wild Micro Brow Pencil, Ash Brown 648 A",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
SYNTHETIC JAPAN WAX, STEARIC ACID, HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, ZINC STEARATE, POLYBUTENE, HYDROGENATED VEGETABLE OIL, MYRISTYL MYRISTATE, BEESWAX, COPERNICIA CERIFERA (CARNAUBA) WAX, POLYGLYCERYL-2 TRIISOSTEARATE, TRIETHOXYCAPRYLYLSILANE, POLYHYDROXYSTEARIC ACID, VP/EICOSENE COPOLYMER, SORBITAN TRISTEARATE, IRON OXIDES/ CI 77491, CI 77492, CI 77499, TITANIUM DIOXIDE/CI 77891, MICA.","Product's animal testing policies,Unknown"
,"Nyx Professional Makeup Zero to Brow Longwear Brow Gel, Taupe Ztbg03",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, NYLON-611/DIMETHICONE COPOLYMER, DISTEARDIMONIUM HECTORITE, LAUROYL LYSINE, SILICA, ALUMINUM HYDROXIDE, PROPYLENE CARBONATE, CAPRYLYL GLYCOL, C30-45 ALKYLDIMETHYLSILYL POLYPROPYLSILSESQUIOXANE, [+/- MAY CONTAIN: MICA, CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE","Product's animal testing policies,Unknown"
The Tart Peach,"The Tart Peach, Charcoal Lash and Brow Tint",01,Brow Liner,LOW,LOW,MODERATE,MODERATE,"Ingredients from packaging:
shea butter, coconut oil, beeswax, candellila wax, carnauba wax, bentonite clay, castor oil, vitamin e oil, activated charcoal.","Product's animal testing policies,Unknown"
GXVE,"GXVE Most Def Instant Definition Sculpting Eyebrow Pencil, Cool Taupe",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
STEARIC ACID, HYDROGENATED CASTOR OIL, MICA, RHUS SUCCEDANEA FRUIT WAX, TRIETHYLHEXANOIN, BIS-BEHENYL/ISOSTEARYL/PHYTOSTERYL DIMER DILINOLEYL DIMER DILINOLEATE, POLYGLYCERYL-2 TRIISOSTEARATE, JOJOBA ESTERS, TOCOPHEROL. MAY CONTAIN/PEUT CONTENIR: ULTRAMARINES (CI 77007), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,Unknown"
Sephora,"Sephora Collection Brow Shaper Pencil - Waterproof, 03 Rich Chestnut",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Polyethylene, Octyldodecanol, Mica, Cetearyl Ethylhexanoate, Dicalcium Phosphate, CI 77491 (Iron Oxides), CI 77891 (Titanium Dioxide), CI 77510 (Ferric Ammonium Ferrocyanide), Polyhydroxystearic Acid, CI 77492 (Iron Oxides), Disteardimonium Hectorite, Propylene Carbonate, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate","Product's animal testing policies,Unknown"
Wet N Wild,"Wet N Wild Ultimatebrow Micro Brow Pencil, Deep Brown 649 A",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
SYNTHETIC JAPAN WAX, STEARIC ACID, HYDROGENATED SOYBEAN OIL, HYDROGENATED COCO-GLYCERIDES, ZINC STEARATE, POLYBUTENE, HYDROGENATED VEGETABLE OIL, MYRISTYL MYRISTATE, BEESWAX / CIRE D'ABEILLE, COPERNICIA CERIFERA (CARNAUBA) WAX, POLYGLYCERYL-2 TRIISOSTEARATE, TRIETHOXYCAPRYLYLSILANE, POLYHYDROXYSTEARIC ACID, VP/EICOSENE COPOLYMER, SORBITAN TRISTEARATE, IRON OXIDES/ CI 77491, CI 77492, CI 77499, TITANIUM DIOXIDE/CI 77891, MICA. 0718","Product's animal testing policies,Unknown"
Colourpop,"Colourpop Brow Precision Pencil, Dope Taupe",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ethylhexyl stearate, polyethylene, isoeicosane, silica, synthetic beeswax, tocopherol, iron oxides (ci 77491, ci 77492, ci 77499), manganese violet (ci 77742), titanium dioxide (ci 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
,"NYX Professional Makeup Zero to Brow Longwear Eyebrow Gel, Black",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, Nylon-611/Dimethicone Copolymer, Disteardimonium Hectorite, Lauroyl Lysine, Silica, Aluminum Hydroxide, Propylene Carbonate, Caprylyl Glycol, C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane","Product's animal testing policies,Unknown"
Clean Faced Cosmetics,"Clean Faced Cosmetics Natural Cake Mascara, Eyeliner, Brow Filler, Cream Eyeshadow, Auburn",01,Brow Liner,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
organic castor oil, organic candelilla wax, kaolin clay, pink clay, organic cocoa powder","Product's animal testing policies,Unknown"
,"NYX Professional Makeup Zero to Brow Longwear Eyebrow Gel, Taupe",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
Isododecane, Trimethylsiloxysilicate, Nylon-611/Dimethicone Copolymer, Disteardimonium Hectorite, Lauroyl Lysine, Silica, Aluminum Hydroxide, Propylene Carbonate, Caprylyl Glycol, C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane","Product's animal testing policies,Unknown"
GXVE,"GXVE Most Def Instant Definition Sculpting Eyebrow Pencil, Neutral Blonde",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
STEARIC ACID, HYDROGENATED CASTOR OIL, MICA, RHUS SUCCEDANEA FRUIT WAX, TRIETHYLHEXANOIN, BIS-BEHENYL/ISOSTEARYL/PHYTOSTERYL DIMER DILINOLEYL DIMER DILINOLEATE, POLYGLYCERYL-2 TRIISOSTEARATE, JOJOBA ESTERS, TOCOPHEROL. MAY CONTAIN/PEUT CONTENIR: ULTRAMARINES (CI 77007), IRON OXIDES (CI 77491, CI 77492, CI 77499), TITANIUM DIOXIDE (CI 77891)","Product's animal testing policies,Unknown"
,"Haus Labs The Edge Precision Brow Pencil, Brown Black",01,Brow Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
: POLYGLYCERYL-2 TRIISOSTEARATE, POLYETHYLENE, HYDROGENATED VEGETABLE OIL, COPERNICIA CERIFERA CERA (COPERNICIA CERIFERA (CARNAUBA) WAX, CIRE DE CARNAUBA), HYDROGENATED COCO-GLYCERIDES, ZINC STEARATE, CAPRYLIC/CAPRIC GLYCERIDES, TOCOPHERYL ACETATE, TRIETHOXYCAPRYLYLSILANE, POLYBUTENE, SORBITAN TRISTEARATE, CI 77491/77492/77499 (IRON OXIDES)","Product's animal testing policies,Unknown"
Colourpop,"Colourpop Brow Precision Pencil, Cool Cocoa",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ethylhexyl stearate, polyethylene, isoeicosane, silica, synthetic beeswax, tocopherol, iron oxides (ci 77491, ci 77492, ci 77499), manganese violet (ci 77742), titanium dioxide (ci 77891).","Product's animal testing policies,PETA Cruelty-free Companies"
,"Nyx Professional Makeup Zero to Brow Longwear Brow Gel, Ash Brown Ztbg05",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, NYLON-611/DIMETHICONE COPOLYMER, DISTEARDIMONIUM HECTORITE, LAUROYL LYSINE, SILICA, ALUMINUM HYDROXIDE, PROPYLENE CARBONATE, CAPRYLYL GLYCOL, C30-45 ALKYLDIMETHYLSILYL POLYPROPYLSILSESQUIOXANE, [+/- MAY CONTAIN: MICA, CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE","Product's animal testing policies,Unknown"
,"Nyx Professional Makeup Zero to Brow Longwear Brow Gel, Espresso Ztbg07",01,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, NYLON-611/DIMETHICONE COPOLYMER, DISTEARDIMONIUM HECTORITE, LAUROYL LYSINE, SILICA, ALUMINUM HYDROXIDE, PROPYLENE CARBONATE, CAPRYLYL GLYCOL, C30-45 ALKYLDIMETHYLSILYL POLYPROPYLSILSESQUIOXANE, [+/- MAY CONTAIN: MICA, CI 77491, CI 77492, CI 77499 / IRON OXIDES, CI 77891 / TITANIUM DIOXIDE","Product's animal testing policies,Unknown"
Revolution,Revolution Soap Styler Stick,01,Bar Soap,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
PARAFFINUM LIQUIDUM (MINERAL OIL, HUILE MINERALE), CAPRYLIC/CAPRIC TRIGLYCERIDE, ETHYLHEXYL PALMITATE, DIBUTYL ETHYLHEXANOYL GLUTAMIDE, DIBUTYL LAUROYL GLUTAMIDE, POLYISOBUTENE, TRIMETHYLSILOXYSILICATE, RICINUS COMMUNIS (CASTOR) OIL","Product's animal testing policies,Unknown"
One/Size,One/Size BROWKIKI CLEAR NOURISHING BROW GEL,01,Brow Liner,LOW,LOW,MODERATE,LOW,"Ingredients from packaging:
ISODODECANE, TRIMETHYLSILOXYSILICATE, DEXTRIN MYRISTATE, PENTYLENE GLYCOL, COCOS NUCIFERA (COCONUT) OIL, RICINUS COMMUNIS (CASTOR) SEED OIL","Product's animal testing policies,Unknown"
ReflectoCil,ReflectoCil Intense Brow[n]s Activator Gel,02,Brow Liner,LOW,LOW,LOW,HIGH,"Ingredients from packaging:
Water (Aqua, Eau), Silver Nitrate, Ammonium Acryloyldimethyltaurate/VP Copolymer, Ammonia","Product's animal testing policies,Unknown"
Holograve Cosmetics,Holograve Cosmetics Rigor Mortis Light Hold Clear Brow Gel,02,Brow Liner,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Water, Algae Extract, PvP, Sodium Hyaluronate, Carbomer, Phenoxyethanol, Caprylyl Glycol, Sodium Benzoate, Potassium Sorbate, Hexylene Glycol, Disodium EDTA, Triethanolamine","Product's animal testing policies,Unknown"
Ardell,"Ardell Stroke a Brow Feathering Pen, Medium Brown",02,Brow Liner,LOW,MODERATE,LOW,LOW,"Ingredients from packaging:
WATER (AQUA, EAU), PROPYLENE GLYCOL, ACRYLATES COPOLYMER, MAGNESIUM ALUMINUM SILICATE, PHENOXYETHANOL, CAPRYL GLYCOL, (+/-): GREEN 5 C 61570), IRON OXIDES (CI 77499), RED 40 (CI 16035), YELLOW 5 (CI 19140) BUE 1 (CI 42090)","Product's animal testing policies,PETA Cruelty-free Companies"
,Athia Lash & Brow,02,Brow Liner,LOW,HIGH,LOW,MODERATE,"Ingredients from packaging:
Purified water, sodium chloride, Benzalkonium chloride, Citric Acid, Disodium phosphate, Cellulose gum, Panax Ginseng Extract, Swertia Japonica Extract, Biotin","Product's animal testing policies,Unknown"
Chella,"Chella Professional Eyebrow Defining Gel, Clear",02,Brow Liner,LOW,MODERATE,LOW,HIGH,"Ingredients from packaging:
Water (Aqua), Alcohol Denat, VP/VA Copolymer, Glycerin, Triethanolamine, Aloe Barbadensis (Aloe) Leaf Juice, Carbomer","Product's animal testing policies,Unknown"
,"Nyx Professional Makeup Micro Brow Pencil, Chocolate Mbp04",02,Brow Liner,LOW,LOW,LOW,LOW,"Ingredients from packaging:
SYNTHETIC FLUORPHLOGOPITE, HYDROGENATED SOYBEAN OIL, SYNTHETIC JAPAN WAX, STEARIC ACID, HYDROGENATED COCO-GLYCERIDES, CI 77491 / IRON OXIDES, CI 77499 / IRON OXIDES, ZINC STEARATE, CI 77492 / IRON OXIDES, CI 77891/TITANIUM DIOXIDE, MYRISTYL MYRISTATE, ALUMINUM HYDROXIDE, POLYGLYCERYL-2 TRIISOSTEARATE, POLYHYDROXYSTEARIC ACID, TOCOPHEROL","Product's animal testing policies,Unknown"
e.l.f.,"E.l.f. Instant Lift Brow Pencil, 21970 Blonde",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
CAPRYLIC/CAPRIC TRIGLYCERIDE, POLYETHYLENE, MICROCRYSTALLINE WAX (CERA MICROCRISTALLINA), ETHYLHEXYL PALMITATE, COPERNICIA CERIFERA (CARNAUBA) WAX, OZOKERITE, SILICA, MICA, TOCOPHERYL ACETATE (VE), VITIS VINIFERA (GRAPE) SEED OIL, PHENOXYETHANOL, CAPRYLYL GLYCOL, MAY CONTAIN: TITANIUM DIOXIDE (CI 77891), RED IRON OXIDE (CI 77491), YELLOW IRON OXIDE (CI 77492), BLACK IRON OXIDE (CI 77499)","Product's animal testing policies,Unknown"
NYX,"NYX Professional Makeup Vegan Micro Eyebrow Pencil, Espresso",02,Brow Liner,LOW,MODERATE,LOW,MODERATE,"Ingredients from packaging:
POLYETHYLENE, C12-15 ALKYL ETHYLHEXANOATE, HYDROGENATED COCO-GLYCERIDES, OZOKERITE, POLYGLYCERYL-2 TRIISOSTEARATE, C20-40 ALCOHOLS, EUPHORBIA CERIFERA (CANDELILLA) WAX/CANDELILLA CERA/CIRE DE CANDELILLA, ZINC STEARATE, MICROCRYSTALLINE WAX/CERA MICROCRISTALLINA/CIRE MICROCRYSTALLINE, DIMETHICONE, SORBITAN TRISTEARATE, TOCOPHERYL ACETATE, GLYCERYL CAPRYLATE. MAY CONTAIN (+/-): MICA, TITANIUM DIOXIDE (CI 77891), IRON OXIDES (CI 77491, 77492, 77499), FERRIC AMMONIUM FERROCYANIDE (CI 77510)","Product's animal testing policies,Unknown"
